date,microcap_eqw_index
2019-01-02,735.7507
2019-01-03,725.6256
2019-01-04,741.8217
2019-01-07,756.3488
2019-01-08,753.7595
2019-01-09,754.2964
2019-01-10,753.2395
2019-01-11,763.028
2019-01-14,753.5916
2019-01-15,762.8082
2019-01-16,763.5077
2019-01-17,752.5546
2019-01-18,757.1268
2019-01-21,762.4445
2019-01-22,760.3131
2019-01-23,762.5303
2019-01-24,766.5056
2019-01-25,756.726
2019-01-28,749.8213
2019-01-29,728.9218
2019-01-30,716.7396
2019-01-31,698.2625
2019-02-01,719.1922
2019-02-11,739.8895
2019-02-12,750.1909
2019-02-13,764.9525
2019-02-14,768.4552
2019-02-15,769.592
2019-02-18,795.6746
2019-02-19,797.1287
2019-02-20,798.6938
2019-02-21,796.2138
2019-02-22,810.9031
2019-02-25,847.8685
2019-02-26,844.8715
2019-02-27,841.358
2019-02-28,849.4157
2019-03-01,852.3991
2019-03-04,865.2491
2019-03-05,886.5874
2019-03-06,904.5112
2019-03-07,922.621
2019-03-08,877.5244
2019-03-11,916.5769
2019-03-12,932.0441
2019-03-13,913.1799
2019-03-14,886.2472
2019-03-15,900.6321
2019-03-18,922.8042
2019-03-19,927.7734
2019-03-20,927.533
2019-03-21,934.1064
2019-03-22,937.8962
2019-03-25,932.6703
2019-03-26,911.6387
2019-03-27,919.8232
2019-03-28,911.126
2019-03-29,931.475
2019-04-01,963.8381
2019-04-02,969.1648
2019-04-03,977.6632
2019-04-04,980.3878
2019-04-08,973.8448
2019-04-09,977.9516
2019-04-10,973.9434
2019-04-11,955.6743
2019-04-12,954.395
2019-04-15,948.7992
2019-04-16,966.1204
2019-04-17,972.9711
2019-04-18,966.7715
2019-04-19,974.2415
2019-04-22,963.9514
2019-04-23,945.0954
2019-04-24,954.3999
2019-04-25,917.3326
2019-04-26,907.7339
2019-04-29,869.9778
2019-04-30,878.6212
2019-05-06,811.9711
2019-05-07,826.5434
2019-05-08,828.7408
2019-05-09,827.0045
2019-05-10,856.004
2019-05-13,854.7108
2019-05-14,848.929
2019-05-15,865.7649
2019-05-16,870.5729
2019-05-17,837.5755
2019-05-20,836.9003
2019-05-21,849.902
2019-05-22,846.1075
2019-05-23,826.2285
2019-05-24,824.1918
2019-05-27,849.9273
2019-05-28,852.179
2019-05-29,861.2851
2019-05-30,858.6738
2019-05-31,867.072
2019-06-03,854.6267
2019-06-04,840.7593
2019-06-05,845.8103
2019-06-06,822.2321
2019-06-10,833.4926
2019-06-11,862.6235
2019-06-12,861.5594
2019-06-13,868.1679
2019-06-14,843.2421
2019-06-17,846.1213
2019-06-18,846.5718
2019-06-19,860.0373
2019-06-20,868.927
2019-06-21,890.935
2019-06-24,888.5214
2019-06-25,880.8454
2019-06-26,883.7825
2019-06-27,889.7225
2019-06-28,875.6656
2019-07-01,902.6495
2019-07-02,903.9185
2019-07-03,892.9466
2019-07-04,889.8985
2019-07-05,895.8059
2019-07-08,862.8583
2019-07-09,867.2718
2019-07-10,863.2254
2019-07-11,863.9931
2019-07-12,865.0497
2019-07-15,873.3766
2019-07-16,878.0243
2019-07-17,877.8495
2019-07-18,859.5969
2019-07-19,863.5055
2019-07-22,832.9799
2019-07-23,846.8089
2019-07-24,861.7673
2019-07-25,867.0653
2019-07-26,866.9375
2019-07-29,870.2041
2019-07-30,875.6188
2019-07-31,872.7995
2019-08-01,875.6946
2019-08-02,863.187
2019-08-05,857.7505
2019-08-06,835.8611
2019-08-07,831.5762
2019-08-08,836.5911
2019-08-09,826.3199
2019-08-12,841.0528
2019-08-13,837.1967
2019-08-14,844.4571
2019-08-15,846.5025
