date,microcap_eqw_index
2019-01-02,735.7351
2019-01-03,725.6103
2019-01-04,741.8059
2019-01-07,756.3327
2019-01-08,753.7435
2019-01-09,754.2804
2019-01-10,753.2236
2019-01-11,763.0119
2019-01-14,753.5756
2019-01-15,762.7921
2019-01-16,763.4915
2019-01-17,752.5387
2019-01-18,757.1107
2019-01-21,762.4284
2019-01-22,760.297
2019-01-23,762.5142
2019-01-24,766.4894
2019-01-25,756.7099
2019-01-28,749.8054
2019-01-29,728.9064
2019-01-30,716.7244
2019-01-31,698.2477
2019-02-01,719.1769
2019-02-11,739.8738
2019-02-12,750.175
2019-02-13,764.9363
2019-02-14,768.4389
2019-02-15,769.5757
2019-02-18,795.6577
2019-02-19,797.1118
2019-02-20,798.6769
2019-02-21,796.1969
2019-02-22,810.8859
2019-02-25,847.8506
2019-02-26,844.8536
2019-02-27,841.3402
2019-02-28,849.3977
2019-03-01,852.381
2019-03-04,865.2307
2019-03-05,886.5686
2019-03-06,904.492
2019-03-07,922.6014
2019-03-08,877.5058
2019-03-11,916.5575
2019-03-12,932.0244
2019-03-13,913.1605
2019-03-14,886.2285
2019-03-15,900.613
2019-03-18,922.7847
2019-03-19,927.7538
2019-03-20,927.5134
2019-03-21,934.0866
2019-03-22,937.8763
2019-03-25,932.6506
2019-03-26,911.6194
2019-03-27,919.8037
2019-03-28,911.1067
2019-03-29,931.4552
2019-04-01,963.8176
2019-04-02,969.1442
2019-04-03,977.6424
2019-04-04,980.367
2019-04-08,973.8241
2019-04-09,977.9308
2019-04-10,973.9227
2019-04-11,955.654
2019-04-12,954.3748
2019-04-15,948.7791
2019-04-16,966.0999
2019-04-17,972.9505
2019-04-18,966.751
2019-04-19,974.2208
2019-04-22,963.931
2019-04-23,945.0754
2019-04-24,954.3797
2019-04-25,917.3131
2019-04-26,907.7147
2019-04-29,869.9594
2019-04-30,878.6026
2019-05-06,811.9539
2019-05-07,826.5259
2019-05-08,828.7232
2019-05-09,826.987
2019-05-10,855.9859
2019-05-13,854.6927
2019-05-14,848.9111
2019-05-15,865.7465
2019-05-16,870.5545
2019-05-17,837.5578
2019-05-20,836.8826
2019-05-21,849.884
2019-05-22,846.0895
2019-05-23,826.211
2019-05-24,824.1744
2019-05-27,849.9093
2019-05-28,852.161
2019-05-29,861.2668
2019-05-30,858.6556
2019-05-31,867.0536
2019-06-03,854.6086
2019-06-04,840.7415
2019-06-05,845.7924
2019-06-06,822.2146
2019-06-10,833.475
2019-06-11,862.6053
2019-06-12,861.5411
2019-06-13,868.1495
2019-06-14,843.2242
2019-06-17,846.1034
2019-06-18,846.5539
2019-06-19,860.0191
2019-06-20,868.9086
2019-06-21,890.9161
2019-06-24,888.5026
2019-06-25,880.8268
2019-06-26,883.7638
2019-06-27,889.7037
2019-06-28,875.647
2019-07-01,902.6304
2019-07-02,903.8994
2019-07-03,892.9022
2019-07-04,889.8542
2019-07-05,895.7614
2019-07-08,862.8154
2019-07-09,867.2286
2019-07-10,863.1824
2019-07-11,863.9501
2019-07-12,865.0067
2019-07-15,873.3331
2019-07-16,877.9806
2019-07-17,877.8058
2019-07-18,859.5541
2019-07-19,863.4625
2019-07-22,832.9384
2019-07-23,846.7667
2019-07-24,861.7245
2019-07-25,867.0222
2019-07-26,866.8943
2019-07-29,870.1608
2019-07-30,875.5752
2019-07-31,872.7561
2019-08-01,875.651
2019-08-02,863.1441
2019-08-05,857.7078
2019-08-06,835.8195
2019-08-07,831.5348
2019-08-08,836.5495
2019-08-09,826.2788
2019-08-12,841.0109
2019-08-13,837.16
2019-08-14,844.42
2019-08-15,846.4462
2019-08-16,849.4113
2019-08-19,874.5391
2019-08-20,877.7379
2019-08-21,877.1566
2019-08-22,879.7265
2019-08-23,873.5747
2019-08-26,866.4875
2019-08-27,881.3132
2019-08-28,881.7251
2019-08-29,879.8455
2019-08-30,864.4607
2019-09-02,885.6989
2019-09-03,894.152
2019-09-04,899.619
2019-09-05,907.4968
2019-09-06,913.0378
2019-09-09,933.4686
2019-09-10,935.0926
2019-09-11,929.9648
2019-09-12,937.1671
2019-09-16,943.5688
2019-09-17,924.394
2019-09-18,929.2549
2019-09-19,943.8561
2019-09-20,944.4336
2019-09-23,940.7621
2019-09-24,943.7001
2019-09-25,925.0319
2019-09-26,896.1859
2019-09-27,907.2987
2019-09-30,896.4072
2019-10-08,897.5594
2019-10-09,908.1882
2019-10-10,920.5607
2019-10-11,919.2926
2019-10-14,933.3723
2019-10-15,923.3709
2019-10-16,917.5167
2019-10-17,914.5891
2019-10-18,904.0164
2019-10-21,897.0172
2019-10-22,908.2327
2019-10-23,906.9068
2019-10-24,906.6706
2019-10-25,909.397
2019-10-28,922.54
2019-10-29,904.208
2019-10-30,891.0837
2019-10-31,877.3283
2019-11-01,884.9075
2019-11-04,887.8885
2019-11-05,885.4864
2019-11-06,877.9702
2019-11-07,886.1024
2019-11-08,885.3947
2019-11-11,861.0975
2019-11-12,864.7652
2019-11-13,863.504
2019-11-14,870.4705
2019-11-15,855.6586
2019-11-18,861.8719
2019-11-19,877.7856
2019-11-20,870.2262
2019-11-21,869.3327
2019-11-22,860.2402
2019-11-25,850.0349
2019-11-26,849.6516
2019-11-27,847.6231
2019-11-28,845.2143
2019-11-29,848.41
2019-12-02,849.7285
2019-12-03,855.5882
2019-12-04,858.3264
2019-12-05,868.2274
2019-12-06,873.0724
2019-12-09,876.3942
2019-12-10,884.5982
2019-12-11,879.7933
2019-12-12,877.2908
2019-12-13,886.1687
2019-12-16,902.636
2019-12-17,911.9206
2019-12-18,919.5883
2019-12-19,924.9036
2019-12-20,919.4481
2019-12-23,900.9666
2019-12-24,916.3284
2019-12-25,921.1023
2019-12-26,931.0518
2019-12-27,924.475
2019-12-30,924.7349
2019-12-31,929.5188
2020-01-02,947.893
2020-01-03,951.6401
2020-01-06,956.4099
2020-01-07,968.9904
2020-01-08,955.8718
2020-01-09,972.5667
2020-01-10,972.8002
2020-01-13,984.3922
2020-01-14,986.2481
2020-01-15,980.762
2020-01-16,978.9308
2020-01-17,977.7898
2020-01-20,986.4427
2020-01-21,972.9127
2020-01-22,973.2812
2020-01-23,939.1717
2020-02-03,849.044
2020-02-04,838.198
2020-02-05,862.047
2020-02-06,883.61
2020-02-07,896.6989
2020-02-10,910.9328
2020-02-11,904.834
2020-02-12,919.3705
2020-02-13,910.6804
2020-02-14,910.9972
2020-02-17,943.9614
2020-02-18,963.4277
2020-02-19,959.021
2020-02-20,972.8014
2020-02-21,979.5581
2020-02-24,992.9397
2020-02-25,985.3501
2020-02-26,969.5214
2020-02-27,970.7474
2020-02-28,913.6668
2020-03-02,954.472
2020-03-03,966.7394
2020-03-04,979.2492
2020-03-05,996.5926
2020-03-06,997.2652
2020-03-09,964.2202
2020-03-10,984.627
2020-03-11,977.8343
2020-03-12,958.9218
2020-03-13,944.3794
2020-03-16,910.402
2020-03-17,909.2263
2020-03-18,898.5175
2020-03-19,907.1654
2020-03-20,923.1316
2020-03-23,889.7317
2020-03-24,905.4407
2020-03-25,924.6853
2020-03-26,914.8696
2020-03-27,910.5489
2020-03-30,886.8736
2020-03-31,884.6897
2020-04-01,879.6938
2020-04-02,899.3031
2020-04-03,895.2228
2020-04-07,921.791
2020-04-08,926.8977
2020-04-09,933.2131
2020-04-10,908.9131
2020-04-13,900.0586
2020-04-14,915.8378
2020-04-15,910.4967
2020-04-16,913.4043
2020-04-17,913.5902
2020-04-20,925.4498
2020-04-21,922.7593
2020-04-22,929.8728
2020-04-23,925.9841
2020-04-24,910.9604
2020-04-27,900.6215
2020-04-28,873.3364
2020-04-29,872.1061
2020-04-30,892.9022
2020-05-06,913.0908
2020-05-07,913.858
2020-05-08,923.8004
2020-05-11,928.2225
2020-05-12,929.5202
2020-05-13,937.3206
2020-05-14,932.6638
2020-05-15,936.1846
2020-05-18,929.285
2020-05-19,942.9216
2020-05-20,937.4987
2020-05-21,928.2232
2020-05-22,914.4561
2020-05-25,910.9085
2020-05-26,934.3623
2020-05-27,935.1559
2020-05-28,926.8988
2020-05-29,932.9937
2020-06-01,959.2399
2020-06-02,967.4904
2020-06-03,968.919
2020-06-04,976.315
2020-06-05,975.2356
2020-06-08,972.7727
2020-06-09,973.7394
2020-06-10,970.0482
2020-06-11,969.0185
2020-06-12,969.1621
2020-06-15,967.1611
2020-06-16,984.0802
2020-06-17,989.4962
2020-06-18,986.863
2020-06-19,988.5313
2020-06-22,991.3852
2020-06-23,989.2714
2020-06-24,987.4618
2020-06-29,981.5712
2020-06-30,996.8355
2020-07-01,997.6313
2020-07-02,1007.1475
2020-07-03,1015.3787
2020-07-06,1048.7947
2020-07-07,1061.5547
2020-07-08,1079.6831
2020-07-09,1109.7968
2020-07-10,1102.9288
2020-07-13,1137.3531
2020-07-14,1134.8082
2020-07-15,1103.2395
2020-07-16,1052.5292
2020-07-17,1054.04
2020-07-20,1086.5267
2020-07-21,1090.694
2020-07-22,1093.2034
2020-07-23,1089.0252
2020-07-24,1047.5885
2020-07-27,1045.9678
2020-07-28,1062.8762
2020-07-29,1087.1328
2020-07-30,1087.5545
2020-07-31,1101.0421
2020-08-03,1134.2639
2020-08-04,1130.1957
2020-08-05,1142.7696
2020-08-06,1140.2737
2020-08-07,1123.5849
2020-08-10,1133.4021
2020-08-11,1112.1553
2020-08-12,1104.5801
2020-08-13,1112.4698
2020-08-14,1119.4441
2020-08-17,1137.3361
2020-08-18,1145.4975
2020-08-19,1126.649
2020-08-20,1117.2426
2020-08-21,1128.6008
2020-08-24,1134.4554
2020-08-25,1146.7755
2020-08-26,1121.4043
2020-08-27,1133.9651
2020-08-28,1136.2912
2020-08-31,1139.3208
2020-09-01,1145.3315
2020-09-02,1150.5822
2020-09-03,1138.5024
2020-09-04,1144.1355
2020-09-07,1133.5846
2020-09-08,1138.1967
2020-09-09,1106.4028
2020-09-10,1050.69
2020-09-11,1069.4156
2020-09-14,1091.712
2020-09-15,1095.8597
2020-09-16,1094.5946
2020-09-17,1107.4507
2020-09-18,1113.3039
2020-09-21,1110.4843
2020-09-22,1092.746
2020-09-23,1108.6362
2020-09-24,1079.5011
2020-09-25,1069.394
2020-09-28,1045.7373
2020-09-29,1051.9694
2020-09-30,1049.8625
2020-10-09,1085.6076
2020-10-12,1120.2677
2020-10-13,1125.7533
2020-10-14,1125.139
2020-10-15,1118.3124
2020-10-16,1120.8972
2020-10-19,1115.8076
2020-10-20,1133.2922
2020-10-21,1124.1885
2020-10-22,1122.2017
2020-10-23,1106.4341
2020-10-26,1110.4321
2020-10-27,1108.9533
2020-10-28,1110.9192
2020-10-29,1104.3261
2020-10-30,1069.0609
2020-11-02,1069.6399
2020-11-03,1092.1277
2020-11-04,1090.6741
2020-11-05,1108.7193
2020-11-06,1096.5049
2020-11-09,1122.6642
2020-11-10,1111.9533
2020-11-11,1096.6651
2020-11-12,1093.8226
2020-11-13,1096.0345
2020-11-16,1103.6397
2020-11-17,1095.4309
2020-11-18,1103.4954
2020-11-19,1105.4676
2020-11-20,1107.8629
2020-11-23,1103.9653
2020-11-24,1102.0403
2020-11-25,1088.3467
2020-11-26,1082.6625
2020-11-27,1075.6423
2020-11-30,1072.1809
2020-12-01,1084.7538
2020-12-02,1087.394
2020-12-03,1083.0231
2020-12-04,1085.0807
2020-12-07,1078.0821
2020-12-08,1073.9479
2020-12-09,1052.2014
2020-12-10,1049.065
2020-12-11,1026.8965
2020-12-14,1033.1981
2020-12-15,1030.1196
2020-12-16,1009.0177
2020-12-17,1014.9796
2020-12-18,1003.033
2020-12-21,1007.3242
2020-12-22,982.412
2020-12-23,976.7763
2020-12-24,949.671
2020-12-25,958.055
2020-12-28,936.2539
2020-12-29,936.2532
2020-12-30,938.2007
2020-12-31,951.4105
2021-01-04,966.6984
2021-01-05,964.4122
2021-01-06,943.7983
2021-01-07,902.5991
2021-01-08,899.2676
2021-01-11,871.9892
2021-01-12,873.5692
2021-01-13,849.7621
2021-01-14,861.6136
2021-01-15,889.3595
2021-01-18,901.8355
2021-01-19,912.5487
2021-01-20,914.9882
2021-01-21,916.3794
2021-01-22,904.5839
2021-01-25,886.4173
2021-01-26,886.8399
2021-01-27,887.5272
2021-01-28,877.2355
2021-01-29,863.8259
2021-02-01,874.4056
2021-02-02,869.0749
2021-02-03,850.1541
2021-02-04,834.077
2021-02-05,821.2362
2021-02-08,810.1374
2021-02-09,819.7139
2021-02-10,821.5508
2021-02-18,847.4867
2021-02-19,873.3973
2021-02-22,882.4776
2021-02-23,877.0642
2021-02-24,880.6582
2021-02-25,871.3992
2021-02-26,874.5356
2021-03-01,895.8496
2021-03-02,888.8153
2021-03-03,897.6631
2021-03-04,891.927
2021-03-05,901.1705
2021-03-08,895.9438
2021-03-09,867.6479
2021-03-10,854.6415
2021-03-11,867.7931
2021-03-12,861.5386
2021-03-15,855.417
2021-03-16,870.1995
2021-03-17,883.4763
2021-03-18,887.1006
2021-03-19,894.8847
2021-03-22,911.0109
2021-03-23,900.3885
2021-03-24,894.5938
2021-03-25,887.7326
2021-03-26,897.2924
2021-03-29,896.2331
2021-03-30,885.6151
2021-03-31,888.2509
2021-04-01,886.4131
2021-04-02,897.3308
2021-04-06,909.9637
2021-04-07,923.8999
2021-04-08,913.8791
2021-04-09,916.1265
2021-04-12,902.1999
2021-04-13,892.6102
2021-04-14,904.1062
2021-04-15,896.6846
2021-04-16,912.8645
2021-04-19,927.8989
2021-04-20,921.9073
2021-04-21,916.5305
2021-04-22,921.0049
2021-04-23,908.7169
2021-04-26,904.1459
2021-04-27,891.4169
2021-04-28,889.0359
2021-04-29,882.4971
2021-04-30,868.501
2021-05-06,871.8823
2021-05-07,866.3295
2021-05-10,867.2272
2021-05-11,873.6836
2021-05-12,879.623
2021-05-13,876.3574
2021-05-14,889.5604
2021-05-17,879.2834
2021-05-18,884.4114
2021-05-19,884.4831
2021-05-20,881.3488
2021-05-21,881.7529
2021-05-24,885.5339
2021-05-25,891.5568
2021-05-26,901.5259
2021-05-27,911.0149
2021-05-28,904.7056
2021-05-31,919.7688
2021-06-01,930.3932
2021-06-02,931.2912
2021-06-03,928.6821
2021-06-04,921.9657
2021-06-07,928.5789
2021-06-08,926.7332
2021-06-09,928.2052
2021-06-10,933.6908
2021-06-11,927.7866
2021-06-15,917.3276
2021-06-16,906.4314
2021-06-17,911.4124
2021-06-18,918.969
2021-06-21,932.3504
2021-06-22,939.1535
2021-06-23,939.3727
2021-06-24,932.5944
2021-06-25,929.0872
2021-06-28,937.2998
2021-06-29,928.2366
2021-06-30,934.388
2021-07-01,921.549
2021-07-02,916.2562
2021-07-05,931.3373
2021-07-06,931.5229
2021-07-07,940.8009
2021-07-08,933.3172
2021-07-09,936.6491
2021-07-12,946.4539
2021-07-13,946.9951
2021-07-14,938.6665
2021-07-15,923.0789
2021-07-16,918.3013
2021-07-19,915.8318
2021-07-20,915.7238
2021-07-21,927.7411
2021-07-22,929.5668
2021-07-23,913.6938
2021-07-26,900.4843
2021-07-27,888.6669
2021-07-28,863.2638
2021-07-29,886.6226
2021-07-30,896.7269
2021-08-02,914.0517
2021-08-03,913.6069
2021-08-04,922.4968
2021-08-05,917.2809
2021-08-06,911.3462
2021-08-09,926.7875
2021-08-10,938.2378
2021-08-11,942.3569
2021-08-12,943.0339
2021-08-13,943.108
2021-08-16,950.5107
2021-08-17,928.4304
2021-08-18,935.2249
2021-08-19,929.3268
2021-08-20,917.5065
2021-08-23,947.5977
2021-08-24,953.7383
2021-08-25,960.6098
2021-08-26,951.0596
2021-08-27,943.2497
2021-08-30,937.4376
2021-08-31,931.6163
2021-09-01,928.2477
2021-09-02,934.8573
2021-09-03,937.5254
2021-09-06,949.7379
2021-09-07,953.4892
2021-09-08,955.3241
2021-09-09,950.0462
2021-09-10,943.0938
2021-09-13,941.7056
2021-09-14,933.7901
2021-09-15,935.1054
2021-09-16,924.0812
2021-09-17,919.3565
2021-09-22,915.9589
2021-09-23,922.9458
2021-09-24,906.1808
2021-09-27,881.1564
2021-09-28,880.9768
2021-09-29,854.2474
2021-09-30,871.4763
2021-10-08,888.2673
2021-10-11,889.537
2021-10-12,877.7963
2021-10-13,887.9939
2021-10-14,894.1767
2021-10-15,885.0079
2021-10-18,887.7493
2021-10-19,889.2358
2021-10-20,884.9224
2021-10-21,876.6503
2021-10-22,870.4018
2021-10-25,873.9641
2021-10-26,869.6857
