date,microcap_eqw_index
2019-01-02,735.7758
2019-01-03,725.6504
2019-01-04,741.847
2019-01-07,756.3746
2019-01-08,753.7852
2019-01-09,754.3222
2019-01-10,753.2652
2019-01-11,763.0541
2019-01-14,753.6173
2019-01-15,762.8343
2019-01-16,763.5338
2019-01-17,752.5803
2019-01-18,757.1526
2019-01-21,762.4706
2019-01-22,760.3391
2019-01-23,762.5563
2019-01-24,766.5318
2019-01-25,756.7518
2019-01-28,749.8469
2019-01-29,728.9467
2019-01-30,716.7641
2019-01-31,698.2864
2019-02-01,719.2167
2019-02-11,739.9148
2019-02-12,750.2165
2019-02-13,764.9786
2019-02-14,768.4815
2019-02-15,769.6183
2019-02-18,795.7017
2019-02-19,797.1559
2019-02-20,798.7211
2019-02-21,796.241
2019-02-22,810.9308
2019-02-25,847.8975
2019-02-26,844.9003
2019-02-27,841.3868
2019-02-28,849.4447
2019-03-01,852.4282
2019-03-04,865.2786
2019-03-05,886.6177
2019-03-06,904.5421
2019-03-07,922.6525
2019-03-08,877.5543
2019-03-11,916.6082
2019-03-12,932.076
2019-03-13,913.2111
2019-03-14,886.2775
2019-03-15,900.6629
2019-03-18,922.8357
2019-03-19,927.8051
2019-03-20,927.5647
2019-03-21,934.1383
2019-03-22,937.9282
2019-03-25,932.7022
2019-03-26,911.6698
2019-03-27,919.8546
2019-03-28,911.1572
2019-03-29,931.5068
2019-04-01,963.871
2019-04-02,969.1979
2019-04-03,977.6965
2019-04-04,980.4212
2019-04-08,973.878
2019-04-09,977.985
2019-04-10,973.9766
2019-04-11,955.7069
2019-04-12,954.4276
2019-04-15,948.8316
2019-04-16,966.1534
2019-04-17,973.0044
2019-04-18,966.8045
2019-04-19,974.2747
2019-04-22,963.9843
2019-04-23,945.1277
2019-04-24,954.4325
2019-04-25,917.3639
2019-04-26,907.7649
2019-04-29,870.0075
2019-04-30,878.6512
2019-05-06,811.9988
2019-05-07,826.5716
2019-05-08,828.7691
2019-05-09,827.0328
2019-05-10,856.0332
2019-05-13,854.74
2019-05-14,848.958
2019-05-15,865.7463
2019-05-16,870.5542
2019-05-17,837.5576
2019-05-20,836.8823
2019-05-21,849.8837
2019-05-22,846.0893
2019-05-23,826.2108
2019-05-24,824.1742
2019-05-27,849.9091
2019-05-28,852.1607
2019-05-29,861.2666
2019-05-30,858.6554
2019-05-31,867.0533
2019-06-03,854.6084
2019-06-04,840.7413
2019-06-05,845.6977
2019-06-06,822.1226
2019-06-10,833.3816
2019-06-11,862.5087
2019-06-12,861.4446
2019-06-13,868.0523
2019-06-14,843.1298
2019-06-17,846.0087
2019-06-18,846.4591
2019-06-19,859.9228
2019-06-20,868.8113
2019-06-21,890.8164
2019-06-24,888.4031
2019-06-25,880.7079
2019-06-26,883.5939
2019-06-27,889.5326
2019-06-28,875.4787
2019-07-01,902.4569
2019-07-02,903.7256
2019-07-03,892.7306
2019-07-04,889.6831
2019-07-05,895.5892
2019-07-08,862.6438
2019-07-09,867.0608
2019-07-10,863.0153
2019-07-11,863.7828
2019-07-12,864.8393
2019-07-15,873.1641
2019-07-16,877.8107
2019-07-17,877.6359
2019-07-18,859.3877
2019-07-19,863.2954
2019-07-22,832.7772
2019-07-23,846.6028
2019-07-24,861.5577
2019-07-25,866.8544
2019-07-26,866.7265
2019-07-29,869.9923
2019-07-30,875.4057
2019-07-31,872.5872
2019-08-01,875.4815
2019-08-02,862.977
2019-08-05,857.5418
2019-08-06,835.6577
2019-08-07,831.3739
2019-08-08,836.3875
2019-08-09,826.1189
2019-08-12,840.8481
2019-08-13,836.9979
2019-08-14,844.2566
2019-08-15,846.2824
2019-08-16,849.2468
