date,microcap_eqw_index
2019-01-02,735.6289
2019-01-03,725.5055
2019-01-04,741.6989
2019-01-07,756.2236
2019-01-08,753.6347
2019-01-09,754.1716
2019-01-10,753.1148
2019-01-11,762.9017
2019-01-14,753.4668
2019-01-15,762.682
2019-01-16,763.3813
2019-01-17,752.4301
2019-01-18,757.0015
2019-01-21,762.3183
2019-01-22,760.1873
2019-01-23,762.4041
2019-01-24,766.3788
2019-01-25,756.6007
2019-01-28,749.6972
2019-01-29,728.8012
2019-01-30,716.621
2019-01-31,698.147
2019-02-01,719.0731
2019-02-11,739.7671
2019-02-12,750.0668
2019-02-13,764.8259
2019-02-14,768.328
2019-02-15,769.4646
2019-02-18,795.5429
2019-02-19,796.9967
2019-02-20,798.5616
2019-02-21,796.082
2019-02-22,810.7689
2019-02-25,847.7282
2019-02-26,844.7316
2019-02-27,841.2188
2019-02-28,849.2751
2019-03-01,852.258
2019-03-04,865.1059
2019-03-05,886.4407
2019-03-06,904.3615
2019-03-07,922.4683
2019-03-08,877.3791
2019-03-11,916.4252
2019-03-12,931.8899
2019-03-13,913.0288
2019-03-14,886.1006
2019-03-15,900.483
2019-03-18,922.6515
2019-03-19,927.6199
2019-03-20,927.3795
2019-03-21,933.9518
2019-03-22,937.7409
2019-03-25,932.516
2019-03-26,911.4878
2019-03-27,919.6709
2019-03-28,910.9752
2019-03-29,931.3208
2019-04-01,963.6785
2019-04-02,969.0044
2019-04-03,977.5013
2019-04-04,980.2255
2019-04-08,973.6836
2019-04-09,977.7897
2019-04-10,973.7822
2019-04-11,955.5161
2019-04-12,954.237
2019-04-15,948.6422
2019-04-16,965.9605
2019-04-17,972.8101
2019-04-18,966.6115
2019-04-19,974.0802
2019-04-22,963.7919
2019-04-23,944.939
2019-04-24,954.2419
2019-04-25,917.1807
2019-04-26,907.5837
2019-04-29,869.8338
2019-04-30,878.4758
2019-05-06,811.8367
2019-05-07,826.4066
2019-05-08,828.6036
2019-05-09,826.8676
2019-05-10,855.8623
2019-05-13,854.5693
