ym,univ_n,amt20,amihud20,amt_cv20
2006-01,400,,,
2006-02,400,0.16278014164444404,0.28055734627759626,-0.25386594718234484
2006-03,400,-0.421718648711723,-0.30264400183133017,-0.33240172671990803
2006-04,400,-0.4442225919958143,-0.37249100829135423,-0.262939991355256
2006-05,400,0.2512347873862395,0.40838221491294036,-0.30759341444641747
2006-06,400,-0.15611571043533395,-0.031151341644247824,-0.15560899575138887
2006-07,400,-0.04625018846053659,0.049373497109651936,-0.0937344530342284
2006-08,400,-0.36435791030013026,-0.22331155091182608,-0.24388618304029222
2006-09,400,-0.007582834286493847,0.21096409280492293,-0.29231924202891185
2006-10,400,-0.22617804479362213,-0.19847176306883318,-0.2761014310119289
2006-11,400,-0.42310899955196407,-0.33026259951821557,-0.3520775069065252
2006-12,400,-0.279202013766119,-0.09584153912301166,-0.1673326773621466
2007-01,400,-0.03051035916115811,0.1146163720694749,-0.2770590700415121
2007-02,400,0.0936607205132702,0.23998306415072793,-0.22648029515310175
2007-03,400,-0.04284298082989593,0.30630086047267396,-0.30749090239881954
2007-04,400,-0.14345287275799048,0.14871806879965657,-0.22378873509619104
2007-05,400,-0.03596979360858945,0.12852943929023122,-0.41423262979554876
2007-06,400,-0.041489324314431794,-0.29855806649414307,0.05162703152695719
2007-07,400,-0.12368307636274585,0.02247321898181268,-0.279758861270632
2007-08,400,-0.11995470214252409,0.16270473144770906,-0.30533938975479075
2007-09,400,-0.3795389227279674,-0.16641240299143215,-0.3103266050467134
2007-10,400,-0.17458488892374283,-0.21128836029203635,-0.22291359749989517
2007-11,400,0.11688648667353391,0.12363280612056002,-0.19367183813350988
2007-12,400,-0.2361566479481739,-0.048787622683433035,-0.2876158500777635
2008-01,400,-0.22306703426150873,-0.2469980518589267,-0.09816846051433589
2008-02,400,-0.2077501690560868,-0.11770474568613822,-0.17190075394429014
2008-03,400,-0.009633124184768234,-0.045701290970782585,-0.1441542404546132
2008-04,400,-0.21605317874523902,-0.19808556978745867,-0.1784376418308514
2008-05,400,-0.0513516555789039,-0.004446495422594209,-0.10882459801110027
2008-06,400,-0.0753631045817432,-0.15716979425552824,-0.11529239761428227
2008-07,400,-0.16547913534390704,-0.05820548307636332,-0.2670907588437376
2008-08,400,-0.046055148115409596,-0.05214391216132449,-0.2464608867199506
2008-09,400,-0.08068858223852358,-0.15459122974861025,-0.06679533935565674
2008-10,400,0.07333232832513517,0.006968120422515833,-0.15234876639944472
2008-11,400,-0.17524041026303805,-0.03965843527061674,-0.16647216468646822
2008-12,400,0.025732572238341123,0.10629585417456332,0.34116588114563307
2009-01,400,-0.08564333919236329,0.022147387277795527,-0.3234469924797572
