ym,n_all,grw,qly,gq,gqmv,mv_neg,revenue_yoy,net_profit_yoy,profit_accel,buf_quality,n_univ,univ_grw,univ_qly,univ_gq,univ_gqmv,univ_mv_neg
2006-01,1068,,,,,,,,,,7,,,,,
2006-02,1068,,,,,-0.06103309115727452,,,,-0.24646401524681025,8,,,,,
2006-03,1065,,,,,-0.07619375951967808,,,,0.23923971254813864,10,,,,,
2006-04,1054,0.1595399229086594,0.1463324366794336,0.19348238782541596,0.12609371290190496,-0.1899368067955525,0.15238270192219905,0.1366072077588944,,0.12279164640360103,11,,,,,
2006-05,1047,-0.12868208762775324,-0.07036750316740946,-0.1301393317037033,-0.06479669500365656,0.11616266714493635,-0.13039146159419027,-0.1493089465648168,,-0.060126971669342034,25,,,,,
2006-06,1071,-0.03455467088761476,-0.02473215875237363,-0.03923710231796548,-0.024967945068052538,0.04782410517414773,-0.0597589017369636,-0.009610820377305955,,-0.005967005323870999,36,-0.10728291316526611,0.18823529411764708,0.04761904761904762,0.06806722689075631,0.19510939510939512
2006-07,1068,-0.08998410062354063,-0.03998194573203074,-0.0773394840144943,-0.028889415393153726,0.11753053380147073,-0.0989423224095984,-0.040599892676796284,,-0.06672516883306243,48,-0.21149398704902866,0.05561979648473635,-0.16500925069380204,-0.012372802960222017,0.11029391813435685
2006-08,1074,0.06505778083520691,-0.016312521573222293,0.019741897572452816,-0.002675344150030091,-0.102594990950381,0.038867951479146984,0.09773140904188048,,5.114165345259471e-05,56,-0.01490088858509911,-0.0557758031442242,0.006903622693096377,-0.047710184552289814,-0.0003417634996582366
2006-09,1086,-0.14389875187755655,-0.07200208040667926,-0.12501034596769717,-0.10235571911170348,0.09907426859370004,-0.12479244929567894,-0.11982364633818388,,-0.06919492144032366,56,-0.04081004885444519,0.174724430271293,0.18692642980314975,0.09720584501008553,0.11285995085207541
2006-10,1095,0.08777177178872818,0.01577329539701915,0.04591525137530927,-0.01825887622290645,-0.12734633911981275,0.08717827475973278,0.0590194148907874,,0.005941178970693875,77,0.03419118905582163,-0.15526162899119,-0.04209303122865845,-0.139881745869319,-0.0684732528779771
2006-11,1104,0.18010390578963828,-0.00032113275418935784,0.11128722933697993,-0.06076594446952798,-0.37186940709532673,0.1471029319542028,0.19411220226844506,,-0.020628300857558485,72,0.10251509054325955,-0.3605633802816901,-0.30103957075788057,-0.565962441314554,-0.5583317255128948
2006-12,1122,0.10914776416888991,0.03790777506816496,0.07508393950565972,-0.025345721312390154,-0.2729238366624597,0.08533375953284073,0.11536542948607459,,-0.005798287118855498,68,-0.04501556389177109,-0.019275281347274326,0.0276558384547849,-0.010415835262191716,-0.10569912585410543
2007-01,1116,-0.07290095807013598,-0.01782673067835224,-0.06061346463166662,-0.07076977635747854,-0.11606342816665462,-0.039030360572532494,-0.07432511996700786,,-0.08893026275800534,61,0.1669352597943874,0.046512920255626575,0.2078355098638511,0.20605723812170051,0.01369645690111052
2007-02,1120,-0.1413807949779144,-0.11496085677221154,-0.14199388934575394,-0.09936056776477864,0.008204517867969554,-0.1007183311714168,-0.1955272410979205,,-0.19690044725272893,59,-0.02600818234950322,-0.23880771478667454,-0.2279368790181181,-0.11484511981297489,0.11350087668030391
2007-03,1139,-0.19642568091191656,-0.07520695032267063,-0.1467542694388982,-0.0637748932713195,0.12158567272254256,-0.16021589361468602,-0.19905881717797042,,-0.13222874295638698,61,-0.06842940243257535,-0.2606028556319407,-0.2712321523003702,-0.22665256478053938,-0.007244843997884715
2007-04,1168,-0.10256382113258777,-0.05893988654367024,-0.054676468920131206,-0.08618262633773632,-0.1983102181813319,-0.08180920178977956,-0.12040510457523135,-0.057403396160458954,-0.0868319644378952,66,-0.16962665283899403,-0.26926208120237977,-0.22776769509981853,-0.09346642468239566,-0.12013359774553807
2007-05,1146,0.030139271493379083,-0.06791500372764858,-0.01707948600681702,-0.06577556550707193,-0.14095036647216166,0.012702160580798325,0.03076541394161441,-0.010317927807568399,-0.1157793644199807,71,-0.18653061224489792,-0.25875251509054326,-0.2143877551020408,-0.23499999999999996,-0.42813547954393016
2007-06,1157,0.09690451856191627,0.08041498796393233,0.06023344236013506,-0.06795575635983567,-0.1946904835145725,0.09267732482992576,0.11220446840829124,-0.038312526480429474,0.08496536521741807,79,0.15239819004524885,-0.2588851022395326,-0.24877828054298642,-0.24334841628959275,-0.12220058422590069
2007-07,1159,-0.04112621822842449,-0.07446041591961526,-0.012162611642282623,0.05349010652872195,0.06277459738366735,-0.026912154291144946,-0.06968259421971129,-0.03743531901871842,-0.08023978900726243,76,-0.11596638655462185,-0.16688995215311003,-0.16100840336134453,-0.09791116446578632,0.010909090909090908
2007-08,1177,-0.03837338071807993,-0.09359006491433498,-0.0748131422145092,-0.1423390286003263,-0.1793796329405653,-0.02321405354579247,-0.037294849388965864,0.0007081438558180986,-0.11925335842481657,79,-0.13976298644008475,-0.03269250664925833,-0.04206782534200563,-0.12442517957827025,-0.39229790834409733
2007-09,1187,-0.09093968772072494,-0.00629051544360406,-0.02607741583388748,-0.09709460042056539,-0.21571239643994689,-0.06443207578177794,-0.07491172834972686,-0.05421957798816885,-0.0727097052436902,74,-0.25068537332688273,0.06596124369854062,-0.21423963876794064,-0.2579422673762296,-0.2887248332166025
2007-10,1189,0.12133074886827104,0.037492341964249984,0.07949090402370991,-0.019523949221257494,-0.13835689032928747,0.09304304493870448,0.1005586743874578,-0.01682182595296981,0.03323339373430086,83,-0.03360218728639781,-0.025607657109273325,-0.055857826384142176,-0.11931647300068353,-0.17316653373074176
2007-11,1203,-0.10313263891968961,0.013344888678046405,-0.05058471051843532,0.07164036778888964,0.23533913281369373,-0.0826634878359256,-0.09262585050836346,-0.02177860086739057,0.04261045543294646,96,0.011928651059085842,0.06568095496473142,-0.03430482560917344,0.09649625736582258,0.45567010309278344
2007-12,1220,0.017785777031326146,0.030871710873083703,0.00788146944922276,0.041818612830659796,0.09511547635419748,0.019391433359155875,0.010474398677275431,-0.012305300094412774,0.06036857068410925,79,0.07092188078489448,-0.06178188899707888,-0.07569048500555349,0.016719733432062196,0.239873417721519
2008-01,1235,-0.05630017484497815,0.006195340268275947,0.0031213000313942787,0.06942653648344603,0.03605684705505492,-0.02687862087965344,-0.08500894975421674,-0.08065150858343642,-0.023977493642220137,85,0.014543812104787715,0.1387531756888802,0.19218608852755192,0.333423667570009,0.2623803009575923
2008-02,1234,-0.04170523019612019,-0.013015383703019618,-0.01604078744615226,0.06132789112896122,0.10081419965567046,-0.04672818950109722,-0.06872032920158382,0.01849043281195047,-0.03019484754829352,79,0.03237183868762816,0.029333008763388513,0.10687628161312374,0.13219412166780586,0.10245861733203505
2008-03,1237,-0.041328116832864366,0.014552568184453498,-0.005931923202798815,0.013530623257474022,0.05901900246365803,-0.06444786628207563,-0.01406450182204479,-0.04421342805911081,0.009408449416410582,100,-0.1743351886209029,0.05766576657665766,0.011997526283240568,0.04311688311688311,0.09197719771977197
2008-04,1243,0.11017605190722353,0.014867512473454149,0.07198082752829306,-0.03372624491811555,-0.27353056320223185,0.10282906266686231,0.10951510564468811,0.05881344676543876,-0.0087953917266597,75,-0.09395678947917754,-0.20864864864864863,-0.09520926834359672,-0.14100824548585747,-0.3943954480796586
2008-05,1259,-0.11992526372736113,-0.014597180627360793,-0.05919773808312412,-0.00845311691793247,0.1045151083340235,-0.06291246001012415,-0.11706016315986364,-0.11026358089225478,-0.013228863337119754,97,-0.08058460821380901,0.03226262446966883,0.07064819802304007,0.13726073430193286,0.10663694849675132
