date,n_cand,n_inc,guard_binding,cand_zone_w,cand_pen,inc_zone_w,jaccard,overlap_cand
2006-01-04,0,0,0.007369196757553427,,,,,
2006-02-06,20,20,0.008843036109064112,0.0,0.0,0.0,1.0,1.0
2006-03-01,20,20,0.01991150442477876,0.0,0.0,0.0,1.0,1.0
2006-04-03,20,20,0.03837638376383764,0.0,0.0,0.0,1.0,1.0
2006-05-08,20,20,0.02442635085122132,0.0,0.0,0.0,0.9047619047619048,0.95
2006-06-01,20,20,0.011843079200592153,0.05,0.015006821282401096,0.0,0.9047619047619048,0.95
2006-07-03,20,20,0.007407407407407408,0.0,0.0,0.0,1.0,1.0
2006-08-01,20,20,0.014074074074074074,0.0,0.0,0.0,0.9047619047619048,0.95
2006-09-01,20,20,0.01037037037037037,0.0,0.0,0.0,1.0,1.0
2006-10-09,20,20,0.005925925925925926,0.0,0.0,0.0,1.0,1.0
2006-11-01,20,20,0.014814814814814815,0.0,0.0,0.0,1.0,1.0
2006-12-01,20,20,0.03635014836795252,0.0,0.0,0.0,1.0,1.0
2007-01-04,20,20,0.05543237250554324,0.0,0.0,0.0,1.0,1.0
2007-02-01,20,20,0.0014705882352941176,0.0,0.0,0.0,1.0,1.0
2007-03-01,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2007-04-02,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2007-05-08,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2007-06-01,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2007-07-02,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2007-08-01,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2007-09-03,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2007-10-08,20,20,0.0006958942240779402,0.0,0.0,0.0,1.0,1.0
2007-11-01,20,20,0.12077294685990338,0.0,0.0,0.0,0.9047619047619048,0.95
2007-12-03,20,20,0.046831955922865015,0.0,0.0,0.0,1.0,1.0
2008-01-02,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2008-02-01,20,20,0.06215846994535519,0.0,0.0,0.0,1.0,1.0
2008-03-03,20,20,0.03308575286968265,0.0,0.0,0.0,1.0,1.0
2008-04-01,20,20,0.43268586738111187,0.0,0.0,0.0,0.8181818181818182,0.9
2008-05-05,20,20,0.17933333333333334,0.0,0.0,0.0,0.9047619047619048,0.95
2008-06-02,20,20,0.1984126984126984,0.0,0.0,0.0,1.0,1.0
2008-07-01,20,20,0.8338783518639634,0.7,0.2974045180561052,0.0,0.17647058823529413,0.3
2008-08-01,20,20,0.6988968202465932,0.15,0.05048338819817779,0.0,0.7391304347826086,0.85
2008-09-01,20,20,0.915483870967742,0.7,0.3313160100824048,0.0,0.17647058823529413,0.3
2008-10-06,20,20,0.8491295938104448,0.65,0.2595139784206042,0.0,0.21212121212121213,0.35
2008-11-03,20,20,0.9371794871794872,0.85,0.42496691305669093,0.0,0.08108108108108109,0.15
2008-12-01,20,20,0.8496192893401016,0.6,0.2376339139388266,0.0,0.25,0.4
2009-01-05,20,20,0.6187775677378702,0.0,0.0,0.0,0.8181818181818182,0.9
2009-02-02,20,20,0.3611809045226131,0.0,0.0,0.0,1.0,1.0
2009-03-02,20,20,0.02190237797246558,0.0,0.0,0.0,1.0,1.0
2009-04-01,20,20,0.003117206982543641,0.0,0.0,0.0,1.0,1.0
2009-05-04,20,20,0.0024937655860349127,0.0,0.0,0.0,1.0,1.0
2009-06-01,20,20,0.0006242197253433209,0.0,0.0,0.0,1.0,1.0
2009-07-01,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2009-08-03,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2009-09-01,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2009-10-09,20,20,0.006242197253433208,0.0,0.0,0.0,1.0,1.0
2009-11-02,20,20,0.0006242197253433209,0.0,0.0,0.0,1.0,1.0
2009-12-01,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2010-01-04,20,20,0.001875,0.0,0.0,0.0,1.0,1.0
2010-02-01,20,20,0.03054862842892768,0.0,0.0,0.0,1.0,1.0
2010-03-01,20,20,0.0012437810945273632,0.0,0.0,0.0,1.0,1.0
2010-04-01,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2010-05-04,20,20,0.03741701870850935,0.0,0.0,0.0,1.0,1.0
2010-06-01,20,20,0.21629718394248051,0.0,0.0,0.0,1.0,1.0
2010-07-01,20,20,0.2922077922077922,0.0,0.0,0.0,0.8181818181818182,0.9
2010-08-02,20,20,0.013287117273252455,0.0,0.0,0.0,1.0,1.0
2010-09-01,20,20,0.027257240204429302,0.0,0.0,0.0,1.0,1.0
2010-10-08,20,20,0.0659217877094972,0.0,0.0,0.0,1.0,1.0
2010-11-01,20,20,0.0027578599007170436,0.0,0.0,0.0,1.0,1.0
2010-12-01,20,20,0.0010828370330265296,0.0,0.0,0.0,1.0,1.0
2011-01-04,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2011-02-01,20,20,0.004736842105263158,0.0,0.0,0.0,1.0,1.0
2011-03-01,20,20,0.0010422094841063053,0.0,0.0,0.0,1.0,1.0
2011-04-01,20,20,0.004603580562659846,0.0,0.0,0.0,1.0,1.0
2011-05-03,20,20,0.02978293791014639,0.0,0.0,0.0,1.0,1.0
2011-06-01,20,20,0.11820448877805487,0.0,0.0,0.0,0.9047619047619048,0.95
2011-07-01,20,20,0.06758080313418217,0.0,0.0,0.0,0.9047619047619048,0.95
2011-08-01,20,20,0.023557692307692307,0.0,0.0,0.0,0.9047619047619048,0.95
2011-09-01,20,20,0.09310018903591682,0.0,0.0,0.0,1.0,1.0
2011-10-10,20,20,0.29873772791023845,0.0,0.0,0.0,0.9047619047619048,0.95
2011-11-01,20,20,0.1013419713095789,0.0,0.0,0.0,1.0,1.0
2011-12-01,20,20,0.08359981726815897,0.0,0.0,0.0,1.0,1.0
2012-01-04,20,20,0.5711060948081265,0.0,0.0,0.0,0.7391304347826086,0.85
2012-02-01,20,20,0.5015702108568865,0.0,0.0,0.0,0.9047619047619048,0.95
2012-03-01,20,20,0.14228546020453534,0.0,0.0,0.0,1.0,1.0
2012-04-05,20,20,0.0761443661971831,0.0,0.0,0.0,0.9047619047619048,0.95
2012-05-02,20,20,0.07843996494303243,0.0,0.0,0.0,0.9047619047619048,0.95
2012-06-01,20,20,0.03953084274543875,0.0,0.0,0.0,1.0,1.0
2012-07-02,20,20,0.009930915371329879,0.0,0.0,0.0,1.0,1.0
2012-08-01,20,20,0.06263406263406264,0.0,0.0,0.0,1.0,1.0
2012-09-03,20,20,0.17879948914431673,0.0,0.0,0.0,1.0,1.0
2012-10-08,20,20,0.067425200168563,0.0,0.0,0.0,1.0,1.0
2012-11-01,20,20,0.07615062761506276,0.0,0.0,0.0,0.9047619047619048,0.95
2012-12-03,20,20,0.2700124429697221,0.0,0.0,0.0,1.0,1.0
2013-01-04,20,20,0.02139917695473251,0.0,0.0,0.0,1.0,1.0
2013-02-01,20,20,0.008990600735594606,0.0,0.0,0.0,1.0,1.0
2013-03-01,20,20,0.002442002442002442,0.0,0.0,0.0,1.0,1.0
2013-04-01,20,20,0.004460665044606651,0.0,0.0,0.0,1.0,1.0
2013-05-02,20,20,0.0084985835694051,0.0,0.0,0.0,1.0,1.0
2013-06-03,20,20,0.0012135922330097086,0.0,0.0,0.0,1.0,1.0
2013-07-01,20,20,0.03843042071197411,0.0,0.0,0.0,1.0,1.0
2013-08-01,20,20,0.06353702954269526,0.0,0.0,0.0,0.9047619047619048,0.95
2013-09-02,20,20,0.029149797570850202,0.0,0.0,0.0,1.0,1.0
2013-10-08,20,20,0.007290400972053463,0.0,0.0,0.0,1.0,1.0
2013-11-01,20,20,0.00688537869582827,0.0,0.0,0.0,1.0,1.0
2013-12-02,20,20,0.024301336573511544,0.0,0.0,0.0,1.0,1.0
2014-01-02,20,20,0.004860267314702308,0.0,0.0,0.0,1.0,1.0
2014-02-07,20,20,0.014985824220332119,0.0,0.0,0.0,1.0,1.0
2014-03-03,20,20,0.017820980153908466,0.0,0.0,0.0,1.0,1.0
2014-04-01,20,20,0.02631578947368421,0.0,0.0,0.0,1.0,1.0
2014-05-05,20,20,0.024291497975708502,0.0,0.0,0.0,1.0,1.0
2014-06-03,20,20,0.020242914979757085,0.0,0.0,0.0,0.9047619047619048,0.95
2014-07-01,20,20,0.008097165991902834,0.0,0.0,0.0,1.0,1.0
2014-08-01,20,20,0.011933174224343675,0.0,0.0,0.0,1.0,1.0
2014-09-01,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2014-10-08,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2014-11-03,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2014-12-01,20,20,0.0,0.0,0.0,0.0,1.0,1.0
2015-01-05,20,20,0.0051444400474871385,0.0,0.0,0.0,1.0,1.0
2015-02-02,20,20,0.0011829652996845426,0.0,0.0,0.0,1.0,1.0
2015-03-02,20,20,0.0007877116975187081,0.0,0.0,0.0,1.0,1.0
2015-04-01,20,20,0.0007846214201647705,0.0,0.0,0.0,1.0,1.0
2015-05-04,20,20,0.000778816199376947,0.0,0.0,0.0,1.0,1.0
2015-06-01,20,20,0.0003891050583657588,0.0,0.0,0.0,1.0,1.0
2015-07-01,20,20,0.00038595137012736397,0.0,0.0,0.0,1.0,1.0
2015-08-03,20,20,0.009567546880979716,0.0,0.0,0.0,1.0,1.0
2015-09-01,20,20,0.1186954872961699,0.0,0.0,0.0,0.9047619047619048,0.95
2015-10-08,20,20,0.3156708004509583,0.0,0.0,0.0,0.7391304347826086,0.85
2015-11-02,20,20,0.1724266072092159,0.0,0.0,0.0,0.9047619047619048,0.95
2015-12-01,20,20,0.5160936356986101,0.0,0.0,0.0,0.8181818181818182,0.9
2016-01-04,20,20,0.05717367853290183,0.0,0.0,0.0,1.0,1.0
2016-02-01,20,20,0.343042071197411,0.0,0.0,0.0,0.8181818181818182,0.9
2016-03-01,20,20,0.11650485436893204,0.0,0.0,0.0,0.9047619047619048,0.95
2016-04-01,20,20,0.04674577490111471,0.0,0.0,0.0,1.0,1.0
2016-05-03,20,20,0.09417685118619698,0.0,0.0,0.0,1.0,1.0
2016-06-01,20,20,0.19769949676491733,0.0,0.0,0.0,1.0,1.0
2016-07-01,20,20,0.06975088967971531,0.0,0.0,0.0,0.9047619047619048,0.95
2016-08-01,20,20,0.014580369843527738,0.0,0.0,0.0,1.0,1.0
2016-09-01,20,20,0.006017699115044248,0.0,0.0,0.0,1.0,1.0
2016-10-10,20,20,0.014109347442680775,0.0,0.0,0.0,1.0,1.0
2016-11-01,20,20,0.005268703898840885,0.0,0.0,0.0,1.0,1.0
2016-12-01,20,20,0.004545454545454545,0.0,0.0,0.0,1.0,1.0
2017-01-03,20,20,0.03268428372739916,0.0,0.0,0.0,1.0,1.0
2017-02-03,20,20,0.018358157256667822,0.0,0.0,0.0,1.0,1.0
2017-03-01,20,20,0.018563080096253008,0.0,0.0,0.0,1.0,1.0
2017-04-05,20,20,0.01465576005453306,0.0,0.0,0.0,1.0,1.0
2017-05-02,20,20,0.11422777965528895,0.0,0.0,0.0,0.9047619047619048,0.95
2017-06-01,20,20,0.31070234113712375,0.0,0.0,0.0,0.9047619047619048,0.95
2017-07-03,20,20,0.12026359143327842,0.0,0.0,0.0,1.0,1.0
2017-08-01,20,20,0.12447462010992563,0.0,0.0,0.0,0.9047619047619048,0.95
2017-09-01,20,20,0.11394829237152888,0.0,0.0,0.0,0.9047619047619048,0.95
2017-10-09,20,20,0.05218484753222257,0.0,0.0,0.0,1.0,1.0
2017-11-01,20,20,0.026127527216174184,0.0,0.0,0.0,1.0,1.0
2017-12-01,20,20,0.053456221198156684,0.0,0.0,0.0,1.0,1.0
2018-01-02,20,20,0.07181984175289105,0.0,0.0,0.0,0.9047619047619048,0.95
2018-02-01,20,20,0.13864661654135338,0.0,0.0,0.0,1.0,1.0
2018-03-01,20,20,0.17249626307922272,0.0,0.0,0.0,0.9047619047619048,0.95
2018-04-02,20,20,0.12651492757907182,0.0,0.0,0.0,1.0,1.0
2018-05-02,20,20,0.1913272780544975,0.0,0.0,0.0,0.9047619047619048,0.95
2018-06-01,20,20,0.12119454914467961,0.0,0.0,0.0,1.0,1.0
2018-07-02,20,20,0.2786743515850144,0.0,0.0,0.0,0.8181818181818182,0.9
2018-08-01,20,20,0.2122343480758185,0.0,0.0,0.0,0.9047619047619048,0.95
2018-09-03,20,20,0.3380965990282938,0.0,0.0,0.0,1.0,1.0
2018-10-08,20,20,0.3973188819167142,0.0,0.0,0.0,1.0,1.0
2018-11-01,20,20,0.4938833570412518,0.0,0.0,0.0,0.9047619047619048,0.95
2018-12-03,20,20,0.2496449872195399,0.0,0.0,0.0,0.9047619047619048,0.95
2019-01-02,20,20,0.17205215419501133,0.0,0.0,0.0,0.8181818181818182,0.9
2019-02-01,20,20,0.1371994342291372,0.0,0.0,0.0,1.0,1.0
2019-03-01,20,20,0.028821701045493076,0.0,0.0,0.0,1.0,1.0
2019-04-01,20,20,0.007321881160236553,0.0,0.0,0.0,1.0,1.0
2019-05-06,20,20,0.014623172103487065,0.0,0.0,0.0,1.0,1.0
2019-06-03,20,20,0.026662924501824305,0.0,0.0,0.0,1.0,1.0
2019-07-01,20,20,0.017110799438990184,0.0,0.0,0.0,1.0,1.0
2019-08-01,20,20,0.015083798882681564,0.0,0.0,0.0,1.0,1.0
2019-09-02,20,20,0.09531772575250837,0.0,0.0,0.0,0.9047619047619048,0.95
2019-10-08,20,20,0.1717620900500278,0.0,0.0,0.0,0.9047619047619048,0.95
2019-11-01,20,20,0.04047685056833934,0.0,0.0,0.0,0.9047619047619048,0.95
2019-12-02,20,20,0.026817804810616533,0.0,0.0,0.0,1.0,1.0
2020-01-02,20,20,0.0126861555432984,0.0,0.0,0.0,1.0,1.0
2020-02-03,20,20,0.054098360655737705,0.0,0.0,0.0,1.0,1.0
2020-03-02,20,20,0.022597331881295944,0.0,0.0,0.0,1.0,1.0
2020-04-01,20,20,0.04477611940298507,0.0,0.0,0.0,1.0,1.0
2020-05-06,20,20,0.038295577130528585,0.0,0.0,0.0,1.0,1.0
2020-06-01,20,20,0.0334941050375134,0.0,0.0,0.0,1.0,1.0
2020-07-01,20,20,0.045272969374167776,0.0,0.0,0.0,1.0,1.0
2020-08-03,20,20,0.018278145695364238,0.0,0.0,0.0,1.0,1.0
2020-09-01,20,20,0.023231256599788808,0.0,0.0,0.0,1.0,1.0
2020-10-09,20,20,0.021561924796213515,0.0,0.0,0.0,1.0,1.0
2020-11-02,20,20,0.02354172116139158,0.0,0.0,0.0,1.0,1.0
2020-12-01,20,20,0.022118136872235232,0.0,0.0,0.0,1.0,1.0
2021-01-04,20,20,0.14141935483870968,0.0,0.0,0.0,0.9047619047619048,0.95
2021-02-01,20,20,0.2795918367346939,0.0,0.0,0.0,1.0,1.0
2021-03-01,20,20,0.16717095310136157,0.0,0.0,0.0,1.0,1.0
2021-04-01,20,20,0.10617712726370628,0.0,0.0,0.0,1.0,1.0
2021-05-06,20,20,0.16125061546036434,0.0,0.0,0.0,1.0,1.0
2021-06-01,20,20,0.07628157959283786,0.0,0.0,0.0,1.0,1.0
2021-07-01,20,20,0.03247697527872031,0.0,0.0,0.0,0.9047619047619048,0.95
2021-08-02,20,20,0.042798749699446983,0.0,0.0,0.0,1.0,1.0
2021-09-01,20,20,0.030750893921334923,0.0,0.0,0.0,1.0,1.0
2021-10-08,20,20,0.04678638941398866,0.0,0.0,0.0,1.0,1.0
2021-11-01,20,20,0.047474275023386345,0.0,0.0,0.0,1.0,1.0
2021-12-01,20,20,0.037011334721258386,0.0,0.0,0.0,1.0,1.0
2022-01-04,20,20,0.023978077186572275,0.0,0.0,0.0,1.0,1.0
2022-02-07,20,20,0.06426793392170174,0.0,0.0,0.0,1.0,1.0
2022-03-01,20,20,0.05101123595505618,0.0,0.0,0.0,1.0,1.0
2022-04-01,20,20,0.08212775428444247,0.0,0.0,0.0,1.0,1.0
2022-05-05,20,20,0.2318904593639576,0.0,0.0,0.0,1.0,1.0
2022-06-01,20,20,0.24736379613356765,0.0,0.0,0.0,0.9047619047619048,0.95
2022-07-01,20,20,0.12160385626643296,0.0,0.0,0.0,1.0,1.0
2022-08-01,20,20,0.04116750163363102,0.0,0.0,0.0,1.0,1.0
2022-09-01,20,20,0.04945770065075922,0.0,0.0,0.0,1.0,1.0
2022-10-10,20,20,0.08932414980628497,0.0,0.0,0.0,1.0,1.0
2022-11-01,20,20,0.019674935842600515,0.0,0.0,0.0,1.0,1.0
2022-12-01,20,20,0.016602809706257982,0.0,0.0,0.0,1.0,1.0
2023-01-03,20,20,0.04191363251481795,0.0,0.0,0.0,1.0,1.0
2023-02-01,20,20,0.025305778152678194,0.0,0.0,0.0,1.0,1.0
2023-03-01,20,20,0.01902969468841489,0.0,0.0,0.0,1.0,1.0
2023-04-03,20,20,0.014090343970161625,0.0,0.0,0.0,1.0,1.0
2023-05-04,20,20,0.04596990311276026,0.0,0.0,0.0,0.9047619047619048,0.95
2023-06-01,20,20,0.06179429275302813,0.0,0.0,0.0,1.0,1.0
2023-07-03,20,20,0.03336062218583709,0.0,0.0,0.0,0.9047619047619048,0.95
2023-08-01,20,20,0.05291222313371616,0.0,0.0,0.0,1.0,1.0
2023-09-01,20,20,0.07461161079313164,0.0,0.0,0.0,1.0,1.0
2023-10-09,20,20,0.08221408221408222,0.0,0.0,0.0,0.9047619047619048,0.95
2023-11-01,20,20,0.04962527850921612,0.0,0.0,0.0,1.0,1.0
2023-12-01,20,20,0.030205396697543293,0.0,0.0,0.0,1.0,1.0
2024-01-02,20,20,0.04462677606563938,0.0,0.0,0.0,1.0,1.0
2024-02-01,20,20,0.3196101829753381,0.0,0.0,0.0,0.9047619047619048,0.95
2024-03-01,20,20,0.1466508125247721,0.0,0.0,0.0,0.9047619047619048,0.95
2024-04-01,20,20,0.07652758552501483,0.0,0.0,0.0,1.0,1.0
2024-05-06,20,20,0.10977295162882528,0.0,0.0,0.0,0.9047619047619048,0.95
2024-06-03,20,20,0.26414350482948945,0.0,0.0,0.0,0.9047619047619048,0.95
