year,div_yield_ttm,roe_ttm,roa_ttm,circ_mv
2006,0.02165380785380157,0.03483752679104923,0.026034803923734622,-0.006142057991801554
2007,0.014146239888577142,-0.05583393547113433,-0.0520050864355801,0.05073934539070249
2008,0.028823484760726267,-0.030172366302290515,-0.015385050278231822,0.09545804676123548
2009,0.013930597082389301,-0.04489685611621749,-0.03838410790260782,0.08871722173615171
2010,-0.0070646063188808976,-0.02259295713136204,-0.021999061110785752,0.05427337982639708
2011,0.04387947071083396,-0.029020670177517933,-0.03637542712253003,-0.008341216248921387
2012,0.018932092216819373,0.010990869720981103,0.011595609262321482,0.049746789677777285
2013,0.05527298257106141,0.02010413222710537,0.07479269197051035,0.17374185167874187
2014,0.006040212578600199,-0.0566214199030966,-0.06355365857223637,0.06482312195681873
2015,-0.005963874951303329,9.011523070548884e-05,0.016647795485869598,0.16068923501451157
2016,0.015641062689352492,-0.047417357354768847,-0.051487709241158926,0.07020476998725596
2017,0.0763319538270169,0.06745124349258211,0.03888818491656659,-0.08888704148900926
2018,0.05150965224518767,0.014950691606870119,0.010260249737173953,-0.004496908270664335
2019,0.027996497481598836,0.015223685687684799,0.028074663751270535,0.020000110190182874
2020,0.05933613506259496,0.039475033674912965,0.03355005130108631,-0.028018280353582874
2021,0.025357408207624426,-0.08325525739896411,-0.07954604219575385,0.05784779400096207
2022,0.021266885949596564,-0.04156053433796019,-0.03978992931649983,0.027822238121718513
2023,0.045270942867267294,-0.059264810062338684,-0.05524544433607655,0.07446476160994328
2024,0.03289215065131365,0.02309669911069191,0.02194590986291584,0.016676897057849208
2025,0.002072340886556129,-0.026157844356023488,-0.019552773631996694,0.08732471679525278
2026,-0.002335592601033768,0.005401384625708431,0.006459618058091555,0.03755389288785798
