date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-01-02,0.1144365462765848,0.11369106911234914,0.10648773915724034,,,0.0018128191700367603,11.654419516895041,-0.17377278787159423
2019-01-03,0.11727575445799236,0.11447548662470794,0.10648773915724034,,,0.001824971061463367,11.811973915086599,-0.17071983847372718
2019-01-04,0.09689369719234134,0.11440803487650683,0.10648773915724034,,,0.0018603400424668005,12.398931050617602,-0.15627160475620827
2019-01-07,0.09956160091263884,0.11468426824296826,0.10648773915724034,,,0.0018622781270460004,12.418998204166272,-0.14135792185824347
2019-01-08,0.10557167287013171,0.11492208477710723,0.10648773915724034,,,0.0018239845735108422,12.140935282468932,-0.13563291688700418
2019-01-09,0.10346303965306146,0.11506325936038402,0.10648773915724034,,,0.001781104417353192,11.723572916258577,-0.13812888987993377
2019-01-10,0.10700067135806193,0.11511560191343014,0.10648773915724034,,,0.0017190744368509887,11.244229443607695,-0.13296718062876478
2019-01-11,0.12937562132916094,0.11592192099512695,0.10648773915724034,,,0.0016715347042969213,10.899844071658734,-0.13066404266738885
2019-01-14,0.12076920014901327,0.1166777687096936,0.10648773915724034,,,0.001602004667313971,10.454299192645182,-0.14280320137146807
2019-01-15,0.09969567183177601,0.11625356292141834,0.10648773915724034,,,0.0015008863647549295,9.877776954112884,-0.1418192999082314
2019-01-16,0.10794262150513256,0.1161481410238931,0.10648773915724034,,,0.001407069721817415,9.330806833144633,-0.15139592937224
2019-01-17,0.10886130424065474,0.11590483354932349,0.10648773915724034,,,0.0013178760216259033,8.62984761828206,-0.16172428354500612
2019-01-18,0.09409303752522283,0.1150140013266191,0.10648773915724034,,,0.0012000020462902198,7.696646129670904,-0.15310134989202562
2019-01-21,0.09867245393409133,0.11467172161340966,0.10648773915724034,,,0.0010523399196822275,6.89468887488983,-0.15189467967240144
2019-01-22,0.11731500886165988,0.11522047776817079,0.10648773915724034,,,0.0009386949729642698,6.3078972675337885,-0.1645164112889338
2019-01-23,0.13009621493950152,0.11461960296918809,0.10648773915724034,,,0.0008591672223883418,5.821079690792992,-0.1578743712866496
2019-01-24,0.11631472333524878,0.11396075691049978,0.10648773915724034,,,0.0007794658795352878,5.336895504828822,-0.15612151685200926
2019-01-25,0.10609723200120408,0.11160738967412634,0.10648773915724034,,,0.0006673548321642845,4.510426557807379,-0.1564717892718882
2019-01-28,0.09946107901198067,0.10984654418908527,0.10648773915724034,,,0.0005345686800203119,3.564282775939417,-0.13902106638078382
2019-01-29,0.10597699754744473,0.1089437074466452,0.10648773915724034,,,0.00033503248354170193,2.1203623542377925,-0.15604701567162615
2019-01-30,0.10873745968484493,0.1086587531170582,0.10648773915724034,,,0.00014656726816432986,0.8661662109031286,-0.1600217632023182
2019-01-31,0.09498590366774544,0.10754426057754585,0.10829988692206792,,,-0.00011295370243017733,-0.5939845636202182,-0.16959475892429232
2019-02-01,0.08785071679035868,0.10709211155744672,0.10829988692206792,,,-0.0003340549698345102,-1.6802003608698657,-0.1442104113590057
2019-02-11,0.0842426812287752,0.10632616557325354,0.10829988692206792,,,-0.0005327889273494939,-2.6603475368272234,-0.13297139030297578
2019-02-12,0.0921394433220125,0.10565455409584756,0.10829988692206792,,,-0.0006935217322431988,-3.4528316835628243,-0.1267729352550545
2019-02-13,0.08486915860040319,0.10472486004321466,0.10829988692206792,,,-0.00082225532292702,-4.048951972827157,-0.11788448305522126
2019-02-14,0.09129461151434987,0.10393955705102906,0.10829988692206792,,,-0.0009369298634605007,-4.594580799515672,-0.11241364766759987
2019-02-15,0.0871575736872344,0.10182865466893273,0.10829988692206792,,,-0.0009949709811463093,-4.894276890968112,-0.11830449629685691
2019-02-18,0.091392941683508,0.10035984174565746,0.10829988692206792,,,-0.001012074857955405,-4.973099559068939,-0.07664724898270725
2019-02-19,0.08918985623059456,0.09983455096559839,0.10829988692206792,,,-0.0010163100690048622,-4.992944607841098,-0.07592324440455789
2019-02-20,0.0910045112076601,0.09898764545072478,0.10829988692206792,,,-0.0010340446518763494,-5.080737405469669,-0.05732613536723874
2019-02-21,0.08850113982837556,0.09796963723011082,0.10829988692206792,,,-0.0010557161973085176,-5.191669804172346,-0.026870702718562955
2019-02-22,0.0788952956370735,0.09720975013570335,0.10829988692206792,,,-0.0010677282959585652,-5.24851690883865,-0.005533278189010393
2019-02-25,0.07406805307239701,0.09597953009261863,0.10829988692206792,,,-0.0010899555555389934,-5.338624157633176,0.05121678516840977
2019-02-26,0.07149362791202794,0.09368846104513703,0.10829988692206792,,,-0.0011412315772563722,-5.620742832779874,0.10411790197648618
2019-02-27,0.0720175961577558,0.09078453010604974,0.10829988692206792,,,-0.0012079539710238224,-6.019935634131238,0.09822979998361125
2019-02-28,0.07540966789610036,0.08873927733409233,0.08396845831790843,,,-0.0012331708530530744,-6.177194579553143,0.08933244370916049
2019-03-01,0.06880448075064916,0.08687463977156458,0.08396845831790843,,,-0.0012847534718081711,-6.462493059645962,0.1402607915142262
2019-03-04,0.06894850544953762,0.08534901109344242,0.08396845831790843,,,-0.0013578850793580747,-6.965349589822392,0.1313735524463695
2019-03-05,0.0747876157514146,0.08378954200364093,0.08396845831790843,,,-0.0014001901093523537,-7.32331445710687,0.15376791609340912
2019-03-06,0.07688651439876526,0.08219699473933693,0.08396845831790843,,,-0.0014106539088539836,-7.41857840998304,0.17076118094805182
2019-03-07,0.08323436425482036,0.08160941776869068,0.08396845831790843,,,-0.0013605484901382393,-6.915558611982161,0.16126374659680387
2019-03-08,0.07304243581387783,0.08086900371986663,0.08396845831790843,,,-0.001332756883635929,-6.663804968691594,0.11181487219459463
2019-03-11,0.07160802043098242,0.080237270679977,0.08396845831790843,,,-0.0012604942603343045,-5.999304380851161,0.13115061661647043
2019-03-12,0.07609806102801323,0.07943520156527703,0.08396845831790843,,,-0.0011655119317225905,-5.2320532495304874,0.15442774272001736
2019-03-13,0.07310725827457504,0.07884710654898562,0.08396845831790843,,,-0.0010954436649876632,-4.755173791117973,0.12573765160382933
2019-03-14,0.07257046015198523,0.07791089898086741,0.08396845831790843,,,-0.0010537386193986038,-4.519931481810706,0.08750128279332858
2019-03-15,0.06820960685396682,0.07696350063920401,0.08396845831790843,,,-0.0010058617039783045,-4.256109323999784,0.10607508501428664
2019-03-18,0.065049625953806,0.0756463348527189,0.08396845831790843,,,-0.0009749945764765328,-4.090006375696854,0.1339656367690627
2019-03-19,0.07267271626795334,0.07482047785458687,0.08396845831790843,,,-0.0009456911519269397,-3.9244379332427233,0.12320210128357356
2019-03-20,0.07309671758986168,0.07392508817369693,0.08396845831790843,,,-0.0009075268408710617,-3.720884411285871,0.13279343240197483
2019-03-21,0.06784758651617978,0.07289241050808715,0.08396845831790843,,,-0.0008519310250998106,-3.4340171665953965,0.13949792824414975
2019-03-22,0.06887287469834737,0.07239128946115084,0.08396845831790843,,,-0.0007898739431353245,-3.124456178831872,0.13222221774697007
2019-03-25,0.06806333096471749,0.07209105335576688,0.08396845831790843,,,-0.000671172915551286,-2.5708661677058187,0.10186362193838483
2019-03-26,0.07370666259899657,0.0722017050901153,0.08396845831790843,,,-0.0005562072019312125,-2.0956045586247023,0.0782605250980708
2019-03-27,0.07531027150520143,0.07236633885748758,0.08396845831790843,,,-0.0004203391251333242,-1.575272728163322,0.10025871998477354
2019-03-28,0.07888804855543297,0.07254025789045421,0.08396845831790843,,,-0.00029208547824811703,-1.0968209085950116,0.08617041829831185
2019-03-29,0.06992366699561393,0.07259621720270244,0.08396845831790843,,,-0.00018185957427732725,-0.6928283546231465,0.12825004156968434
2019-04-01,0.07052193837999483,0.07267488884922531,0.08396845831790843,,,-8.048046586791807e-05,-0.308539598163944,0.16956315363722818
2019-04-02,0.07218367272898885,0.07254469169810401,0.08396845831790843,,,8.557433551169508e-06,0.03281081830349212,0.16938624143908565
2019-04-03,0.07004311365960503,0.07220252166114602,0.08396845831790843,,,0.00011592657499104482,0.44959469634863247,0.1902110371917789
2019-04-04,0.07039236142205223,0.07156042151950762,0.08396845831790843,,,0.0001918928964803706,0.7504888750849724,0.20294594793048226
2019-04-08,0.06860034881423448,0.07133831716952543,0.08396845831790843,,,0.00025703043270090717,1.0149974298158024,0.2630629884958957
2019-04-09,0.07396329526405819,0.07145608091117922,0.08396845831790843,,,0.0003455847729223298,1.393592259457823,0.2404893037542699
2019-04-10,0.06704814390136511,0.07100358505484682,0.08396845831790843,,,0.0004229209654435792,1.7450717467836772,0.21188466015717244
2019-04-11,0.07056128252874079,0.07087628626755511,0.08396845831790843,,,0.0004911049180325379,2.0640793570890557,0.1984865337505426
2019-04-12,0.07140193922512342,0.07081786022121202,0.08396845831790843,,,0.0005630695141929436,2.418318157250099,0.18361710973433176
2019-04-15,0.06519417062661022,0.07066708840984418,0.08396845831790843,,,0.0006420741406857808,2.843327987529193,0.15621940792884326
2019-04-16,0.06699742152556702,0.07076447818843225,0.08396845831790843,,,0.0007012043090649987,3.1924283468631374,0.1795665165623319
2019-04-17,0.06840531656019232,0.0705511082030442,0.08396845831790843,,,0.0007610164898461231,3.554963504593554,0.19802143139216755
2019-04-18,0.07080262289281362,0.07043640346819179,0.08396845831790843,,,0.0008191256096764907,3.9388778103569613,0.19962453175522965
2019-04-19,0.0676854151986996,0.07042829490231778,0.08396845831790843,,,0.0008569622081770832,4.201279018586459,0.20530170277093784
2019-04-22,0.06341730157456643,0.07015551624612873,0.08396845831790843,,,0.0008958021468451116,4.4556063664095795,0.17976696567894868
2019-04-23,0.06624741250081986,0.07006472032293384,0.08396845831790843,,,0.0009075872256825955,4.542552229928906,0.15582796211949046
2019-04-24,0.06856374205881063,0.06980757429592456,0.08396845831790843,,,0.0009497517934417193,4.8721443552215655,0.17323821933507233
2019-04-25,0.06818292281338685,0.06945120686133383,0.08396845831790843,,,0.0009713731001100951,5.068144865285643,0.13204115784029935
2019-04-26,0.0716242762615977,0.06908801824664206,0.08396845831790843,,,0.0009994099405441733,5.332712244149833,0.1243485344051174
2019-04-29,0.07058774274701794,0.06912122203421225,0.08396845831790843,,,0.0009194193749226492,4.553579684366803,0.11732490705511944
2019-04-30,0.0671560365890477,0.0689529269446649,0.0690276417749187,,,0.0008387285803775935,3.93125237868956,0.1111756861639035
2019-05-06,0.061635039326423655,0.06842549527453665,0.0690276417749187,,,0.0006784498921541767,2.9470210223382622,0.021860172633820563
2019-05-07,0.06606901484127846,0.06822679033362031,0.0690276417749187,,,0.000518615635022674,2.1529667792549447,0.05712096035325587
2019-05-08,0.07468924938401321,0.06844163473171835,0.0690276417749187,,,0.0003248288965916895,1.3611191453431746,0.06194392059919762
2019-05-09,0.07365273014988212,0.06869425379850073,0.0690276417749187,,,0.00018210617595300154,0.7745423968880611,0.025737499187956203
2019-05-10,0.07342881525826297,0.06866752979821099,0.0690276417749187,,,5.3191423177840066e-05,0.22882258259660823,0.06225129718955991
2019-05-13,0.0793099774295687,0.06928062147462116,0.0690276417749187,,,-4.1254330025140044e-05,-0.18036674552358353,0.07000762827897589
2019-05-14,0.07475368438992469,0.06949024156768036,0.0690276417749187,,,-0.0001386283185529591,-0.6186194091193115,0.059039744861954846
2019-05-15,0.07218401211857706,0.06952934521235303,0.0690276417749187,,,-0.0002369291369917327,-1.080393581432568,0.08374785643763794
2019-05-16,0.07566423961554192,0.07005284866179963,0.0690276417749187,,,-0.00030124120084697674,-1.3862883553319405,0.080337405335426
2019-05-17,0.07436071708670727,0.07042101343985663,0.0690276417749187,,,-0.00038344611142938705,-1.7767352162197945,0.04550962433075756
2019-05-20,0.073140435177137,0.07065776937070387,0.0690276417749187,,,-0.0004466169194595505,-2.0874436176353504,0.02247957806603984
2019-05-21,0.07239716546384606,0.0707374964992555,0.0690276417749187,,,-0.000509104321221176,-2.407441451474669,0.03650017196821986
2019-05-22,0.0777197964649837,0.0712392155625697,0.0690276417749187,,,-0.0005719101387375777,-2.7421957490581206,0.031721821001112316
2019-05-23,0.08008037686510822,0.07207236932709679,0.0690276417749187,,,-0.0006508087882438666,-3.1817820769583487,0.00837304811531081
2019-05-24,0.08323342872624889,0.07292167013836824,0.0690276417749187,,,-0.0007620265317710888,-3.879841393048616,0.010157031596593757
2019-05-27,0.08322822034259719,0.07365489405255757,0.0690276417749187,,,-0.0008282740426726414,-4.363705636996468,0.03956893393842775
2019-05-28,0.08408611906573103,0.07445005386517477,0.0690276417749187,,,-0.0009112447295985905,-5.028366530315363,0.02886562235801593
2019-05-29,0.09195451003458972,0.07546656555382437,0.0690276417749187,,,-0.0009536523362924769,-5.407830229450219,0.03197997358458493
2019-05-30,0.09397637460161451,0.0766359971465542,0.0690276417749187,,,-0.001023183381554103,-6.199589530649146,0.030838896115842118
2019-05-31,0.10732646170658552,0.0786445184024311,0.0786445184024311,,,-0.0010682813365747224,-6.839376136907905,0.02416140546942125
2019-06-03,0.10964194958768185,0.08104486391549401,0.0786445184024311,,,-0.001108990725362913,-7.382998542237392,-0.0008119381462958764
2019-06-04,0.11086370209221043,0.0832845982780406,0.0786445184024311,,,-0.00114202603823167,-7.808897593830691,-0.016189439622170565
2019-06-05,0.10971745269469906,0.0850360084435749,0.0786445184024311,,,-0.001113850899490497,-7.507325167596323,-0.0056645521577119995
2019-06-06,0.10925244078941719,0.08681599397555165,0.0786445184024311,,,-0.0011308787997733678,-7.670727240465068,-0.02405308128112904
2019-06-10,0.09721465738337769,0.08800528608180738,0.0786445184024311,,,-0.0011030983104673461,-7.470043781950412,-0.0018956375327444652
2019-06-11,0.09084039806954042,0.08858180711380596,0.0786445184024311,,,-0.0010468652963063383,-7.106045371258294,0.03998752050281906
2019-06-12,0.09918767623435325,0.08980350670602741,0.0786445184024311,,,-0.000996868859141939,-6.713714646677374,0.04179954711259426
2019-06-13,0.10431218880144537,0.09140991554017082,0.0786445184024311,,,-0.0009678196292010128,-6.417739319767274,0.07293784979660689
2019-06-14,0.10105615723611416,0.09267951142119943,0.0786445184024311,,,-0.000965467693587369,-6.399028622128795,0.041695158984963676
2019-06-17,0.09726592842107165,0.09382477198791765,0.0786445184024311,,,-0.0009617870410994467,-6.367679648789877,0.05600725649221583
2019-06-18,0.10706095456674576,0.09552079795739808,0.0786445184024311,,,-0.0009442045903014818,-6.237536199929194,0.05512520435413526
2019-06-19,0.09344548769443485,0.09657321406892752,0.0786445184024311,,,-0.0009206186195611143,-6.060089315221491,0.050971279501678124
2019-06-20,0.08230609676538989,0.09680252908394783,0.0786445184024311,,,-0.0009163155122041686,-6.036809342057727,0.07259105845287839
2019-06-21,0.09924416919875884,0.09776071870063037,0.0786445184024311,,,-0.0008611232071457407,-5.667728471396111,0.09386747305428456
2019-06-24,0.10927558993221992,0.09906282676092891,0.0786445184024311,,,-0.0007801371226897193,-5.270948690277807,0.10776514326364284
2019-06-25,0.09368176144823713,0.09958550381621091,0.0786445184024311,,,-0.0007112548306206157,-4.880002076676176,0.10410881270487637
2019-06-26,0.1067049683245442,0.10071644627915158,0.0786445184024311,,,-0.0006349621792962862,-4.417710720078568,0.08956007592020576
2019-06-27,0.10017573607930688,0.10112750758138742,0.0786445184024311,,,-0.0005714340995423016,-4.033181198319982,0.11634292351886932
2019-06-28,0.10958496750780575,0.101907937226697,0.0786445184024311,,,-0.0005549185402375607,-3.931031589957455,0.10760272500233126
2019-07-01,0.08519314598706541,0.10080127144072097,0.0786445184024311,,,-0.0005180221010113743,-3.716541842699548,0.16254402624388087
2019-07-02,0.10752552560099408,0.1006954502413866,0.0786445184024311,,,-0.0004658271586137261,-3.426003967833338,0.23606980946027667
2019-07-03,0.10207768456911483,0.10025614936523182,0.0786445184024311,,,-0.0004188908005961424,-3.1537870519312237,0.21208660790236356
2019-07-04,0.10199702017298828,0.09987012773914627,0.0786445184024311,,,-0.0003779405711696195,-2.894058624251209,0.23422386040227505
2019-07-05,0.10896106607158154,0.09985555900325449,0.0786445184024311,,,-0.00034115207702412856,-2.645997993596791,0.22154549416748393
2019-07-08,0.10342605419081856,0.10016612884362655,0.0786445184024311,,,-0.0003248640230741142,-2.5451301704006104,0.18798771637177736
2019-07-09,0.10258470755383242,0.10075334431784114,0.0786445184024311,,,-0.00030431586674545274,-2.4035258844654455,0.1824990993711002
2019-07-10,0.1086123980034656,0.10122458040629675,0.0786445184024311,,,-0.0002815649001170737,-2.2508791824532715,0.1850148977453363
2019-07-11,0.1099940381732084,0.1015086728748849,0.0786445184024311,,,-0.00025256631691853695,-2.0526171910072546,0.19793336800452743
2019-07-12,0.10894679972007455,0.10190320499908292,0.0786445184024311,,,-0.00023356218875796145,-1.9221024360460957,0.1646674705870177
2019-07-15,0.0972634725801093,0.10190308220703481,0.0786445184024311,,,-0.0002188839031586908,-1.8118125541453334,0.19807647063516765
2019-07-16,0.11048350727150219,0.10207420984227264,0.0786445184024311,,,-0.00017486894791439206,-1.4717913267117952,0.18624246723817417
2019-07-17,0.10313446569340438,0.10255865874222111,0.0786445184024311,,,-0.00013304021203710395,-1.1377383803950059,0.203074085630647
2019-07-18,0.10033032898694667,0.10345987035329895,0.0786445184024311,,,-0.00011537082356197483,-0.9968083538305088,0.21521658766431417
