date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-01-02,0.1144365462765848,0.11370754011107076,0.10648773915724034,,,0.0018136597657402787,11.66303219206163,-0.17377278787159423
2019-01-03,0.11727575445799236,0.11449195762342956,0.10648773915724034,,,0.0018260491648065882,11.823630279221215,-0.17071983847372718
2019-01-04,0.09689369719234134,0.11441864481074501,0.10648773915724034,,,0.0018617225674111785,12.416321723849592,-0.15627160475620827
2019-01-07,0.09956160091263884,0.11469487817720647,0.10648773915724034,,,0.001863958417663145,12.439496758440669,-0.14135792185824347
2019-01-08,0.10557167287013171,0.11493269471134542,0.10648773915724034,,,0.0018259559764190754,12.163343074812365,-0.13563291688700418
2019-01-09,0.10346303965306146,0.1150738692946222,0.10648773915724034,,,0.0017833602760242114,11.748010523222073,-0.13812888987993377
2019-01-10,0.10700067135806193,0.11513616475650786,0.10648773915724034,,,0.0017216080961092771,11.269996806978012,-0.13296718062876478
2019-01-11,0.12937562132916094,0.11594248383820464,0.10648773915724034,,,0.0016743395080685407,10.926929796424252,-0.13066404266738885
2019-01-14,0.12076920014901327,0.11669833155277129,0.10648773915724034,,,0.0016050739602387599,10.482247330253555,-0.14280320137146807
2019-01-15,0.09969567183177601,0.11627412576449603,0.10648773915724034,,,0.0015042134912968662,9.906171527075537,-0.1418192999082314
2019-01-16,0.10794262150513256,0.11616870386697083,0.10648773915724034,,,0.0014106480277958498,9.359609673357905,-0.15139592937224
2019-01-17,0.10886130424065474,0.11592539639240115,0.10648773915724034,,,0.0013216988517000196,8.65878217778291,-0.16172428354500612
2019-01-18,0.09409303752522283,0.11503456416969679,0.10648773915724034,,,0.0012040627449904407,7.725092487301337,-0.15310134989202562
2019-01-21,0.09867245393409133,0.11469323879870814,0.10648773915724034,,,0.0010566318321274645,6.9231713860239585,-0.15189467967240144
2019-01-22,0.11731500886165988,0.11522047776817079,0.10648773915724034,,,0.0009430922491865545,6.3369840556719526,-0.1645164112889338
