date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-01-02,0.1144365462765848,0.11371163195542684,0.10648773915724034,,,0.001813450988616219,11.6614280453025,-0.17377278787159423
2019-01-03,0.11727575445799236,0.11449604946778565,0.10648773915724034,,,0.0018258070582239936,11.821588746841751,-0.17071983847372718
2019-01-04,0.09689369719234134,0.11442859771958454,0.10648773915724034,,,0.0018614483515480792,12.41366130492652,-0.15627160475620827
2019-01-07,0.09956160091263884,0.11470483108604597,0.10648773915724034,,,0.0018636533136449033,12.436513717349701,-0.14135792185824347
2019-01-08,0.10557167287013171,0.11494264762018494,0.10648773915724034,,,0.0018256212041658532,12.160156758997502,-0.13563291688700418
2019-01-09,0.10346303965306146,0.11508382220346172,0.10648773915724034,,,0.0017829970570995498,11.744621743867986,-0.13812888987993377
2019-01-10,0.10700067135806193,0.11513616475650783,0.10648773915724034,,,0.0017212176516208893,11.266471771404506,-0.13296718062876478
2019-01-11,0.12937562132916094,0.11594248383820464,0.10648773915724034,,,0.0016739230585248173,10.923273927358109,-0.13066404266738885
2019-01-14,0.12076920014901327,0.11669833155277128,0.10648773915724034,,,0.0016046327260133132,10.478500750851683,-0.14280320137146807
2019-01-15,0.09969567183177601,0.11627412576449603,0.10648773915724034,,,0.0015037486929269253,9.902363739105823,-0.1418192999082314
2019-01-16,0.10794262150513256,0.1161687038669708,0.10648773915724034,,,0.001410160885805128,9.355751125490558,-0.15139592937224
2019-01-17,0.10886130424065474,0.11592539639240115,0.10648773915724034,,,0.0013211905871933435,8.654936701306639,-0.16172428354500612
2019-01-18,0.09409303752522283,0.11503456416969679,0.10648773915724034,,,0.001203534579228897,7.721333951684899,-0.15310134989202562
2019-01-21,0.09867245393409133,0.11469323879870814,0.10648773915724034,,,0.0010560849853320782,6.91939092568082,-0.15189467967240144
2019-01-22,0.11731500886165988,0.11522047776817079,0.10648773915724034,,,0.0009425279421708423,6.33313345039465,-0.1645164112889338
2019-01-23,0.13009621493950152,0.11461960296918809,0.10648773915724034,,,0.0008630787527776823,5.846651306652228,-0.1578743712866496
2019-01-24,0.11631472333524878,0.11396075691049978,0.10648773915724034,,,0.0007834466282983464,5.362835638487725,-0.15612151685200926
2019-01-25,0.10609723200120408,0.11160738967412635,0.10648773915724034,,,0.0006713954570880497,4.536198801529601,-0.1564717892718882
2019-01-28,0.09946107901198067,0.10984654418908527,0.10648773915724034,,,0.0005386598387562645,3.589933944379245,-0.13902106638078382
2019-01-29,0.10597699754744473,0.1089437074466452,0.10648773915724034,,,0.00033916483344314575,2.145274290284702,-0.15604701567162615
2019-01-30,0.10873745968484493,0.1086587531170582,0.10648773915724034,,,0.00015073146687228506,0.8902000051931759,-0.1600217632023182
2019-01-31,0.09498590366774544,0.10754426057754585,0.10829988692206792,,,-0.0001087669971208783,-0.5715836986510416,-0.16959475892429232
2019-02-01,0.08785071679035868,0.10709211155744672,0.10829988692206792,,,-0.00032985510027391996,-1.6578380926168201,-0.1442104113590057
2019-02-11,0.0842426812287752,0.10632616557325354,0.10829988692206792,,,-0.0005285852363370398,-2.637101686273479,-0.13297139030297578
2019-02-12,0.0921394433220125,0.10565455409584756,0.10829988692206792,,,-0.0006893235622849357,-3.428684909439448,-0.1267729352550545
2019-02-13,0.08486915860040319,0.10472486004321466,0.10829988692206792,,,-0.0008180720162305677,-4.0243206572395716,-0.11788448305522126
2019-02-14,0.09129461151434987,0.10393955705102906,0.10829988692206792,,,-0.0009327707623645132,-4.569343714464077,-0.11241364766759987
2019-02-15,0.0871575736872344,0.10182865466893273,0.10829988692206792,,,-0.000990845428132209,-4.868643578628895,-0.11830449629685691
2019-02-18,0.091392941683508,0.10035984174565746,0.10829988692206792,,,-0.0010079921952070132,-4.947564509557966,-0.07664724898270725
2019-02-19,0.08918985623059456,0.0998345509655984,0.10829988692206792,,,-0.0010122796387036469,-4.967627033371723,-0.07592324440455789
2019-02-20,0.0910045112076601,0.09898764545072478,0.10829988692206792,,,-0.0010300757973863324,-5.0555781359520715,-0.05732613536723874
2019-02-21,0.08850113982837556,0.0979696372301108,0.10829988692206792,,,-0.0010518182617015365,-5.166669859698092,-0.026870702718562955
2019-02-22,0.0788952956370735,0.09720975013570335,0.10829988692206792,,,-0.0010639106206702725,-5.223817584739565,-0.005533278189010393
2019-02-25,0.07406805307239701,0.09597953009261863,0.10829988692206792,,,-0.0010862274822876813,-5.314247202030031,0.05121678516840977
2019-02-26,0.07149362791202794,0.09368846104513703,0.10829988692206792,,,-0.001137602448960897,-5.596310481358722,0.10411790197648618
2019-02-27,0.0720175961577558,0.09078453010604974,0.10829988692206792,,,-0.0012044331300059318,-5.995179399676426,0.09822979998361125
2019-02-28,0.07540966789610036,0.08873927733409233,0.08396845831790843,,,-0.0012297676420856012,-6.152774914661902,0.08933244370916049
2019-03-01,0.06880448075064916,0.08687463977156458,0.08396845831790843,,,-0.0012814772332252877,-6.43822248169638,0.1402607915142262
2019-03-04,0.06894850544953762,0.08534901109344242,0.08396845831790843,,,-0.0013547451556281023,-6.940673814018653,0.1313735524463695
2019-03-05,0.0747876157514146,0.08378954200364092,0.08396845831790843,,,-0.0013971958430945522,-7.29874406583615,0.15376791609340912
2019-03-06,0.07688651439876526,0.08219699473933693,0.08396845831790843,,,-0.001407814642239341,-7.3951185481477,0.17076118094805182
2019-03-07,0.08323436425482036,0.08160941776869068,0.08396845831790843,,,-0.0013578735656100463,-6.895270314938437,0.16126374659680387
2019-03-08,0.07304243581387783,0.08086900371986663,0.08396845831790843,,,-0.0013302556436372015,-6.645712019658587,0.11181487219459463
2019-03-11,0.07160802043098242,0.080237270679977,0.08396845831790843,,,-0.0012581760474405642,-5.9843574074841825,0.13115061661647043
2019-03-12,0.07609806102801323,0.07943520156527703,0.08396845831790843,,,-0.0011633860883622723,-5.219957062720519,0.15442774272001736
2019-03-13,0.07310725827457504,0.07884710654898563,0.08396845831790843,,,-0.0010935195341924225,-4.745010892276369,0.12573765160382933
2019-03-14,0.07257046015198523,0.0779108989808674,0.08396845831790843,,,-0.0010520255430057053,-4.511113130009606,0.08750128279332858
2019-03-15,0.06820960685396682,0.07696350063920401,0.08396845831790843,,,-0.001004369024112905,-4.2486341021424545,0.10607508501428664
2019-03-18,0.065049625953806,0.07564633485271892,0.08396845831790843,,,-0.000973731635404843,-4.0838195600421905,0.1339656367690627
2019-03-19,0.07267271626795334,0.07482047785458686,0.08396845831790843,,,-0.0009446672919282094,-3.919639945968192,0.12320210128357356
2019-03-20,0.07309671758986168,0.07392508817369695,0.08396845831790843,,,-0.000906751404669501,-3.717407501631023,0.13279343240197483
2019-03-21,0.06784758651617978,0.07289241050808716,0.08396845831790843,,,-0.0008514133549796339,-3.431816433399939,0.13949792824414975
2019-03-22,0.06887287469834737,0.07239128946115084,0.08396845831790843,,,-0.0007896233819915183,-3.1234877254978923,0.13222221774697007
2019-03-25,0.06806333096471749,0.07209105335576686,0.08396845831790843,,,-0.0006711729228762744,-2.5708661989234023,0.10186362193838483
2019-03-26,0.07370666259899657,0.0722017050901153,0.08396845831790843,,,-0.0005562072095813809,-2.0956045897526874,0.0782605250980708
2019-03-27,0.07531027150520143,0.07236633885748758,0.08396845831790843,,,-0.00042033913309974703,-1.5752727594860405,0.10025871998477354
2019-03-28,0.07888804855543297,0.07254025789045421,0.08396845831790843,,,-0.00029208548637043,-1.0968209399860225,0.08617041829831185
2019-03-29,0.06992366699561393,0.07259621720270246,0.08396845831790843,,,-0.00018185958208925305,-0.6928283850041104,0.12825004156968434
2019-04-01,0.07052193837999483,0.07267488884922532,0.08396845831790843,,,-8.048047366818798e-05,-0.30853962828311315,0.16956315363722818
2019-04-02,0.07218367272898885,0.07254469169810403,0.08396845831790843,,,8.5574260685621e-06,0.03281078963297154,0.16938624143908565
2019-04-03,0.07004311365960503,0.072202521661146,0.08396845831790843,,,0.00011592656724534495,0.44959466650365204,0.1902110371917789
2019-04-04,0.07039236142205223,0.0715604215195076,0.08396845831790843,,,0.0001918928889186121,0.7504888457158175,0.20294594793048226
2019-04-08,0.06860034881423448,0.07133831716952543,0.08396845831790843,,,0.00025703042547486085,1.0149974015304672,0.2630629884958957
2019-04-09,0.07396329526405819,0.07145608091117922,0.08396845831790843,,,0.00034558476574211925,1.393592230618932,0.2404893037542699
2019-04-10,0.06704814390136511,0.07100358505484682,0.08396845831790843,,,0.00042292095906554266,1.745071721060487,0.21188466015717244
2019-04-11,0.07056128252874079,0.07087628626755511,0.08396845831790843,,,0.0004911049123199354,2.0640793340444743,0.1984865337505426
2019-04-12,0.07140193922512342,0.07081786022121202,0.08396845831790843,,,0.0005630695094572197,2.418318138844316,0.18361710973433176
2019-04-15,0.06519417062661022,0.07066708840984418,0.08396845831790843,,,0.0006420741364998961,2.8433279720164193,0.15621940792884326
