date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-01-02,0.1144365462765848,0.11369106911234914,0.10649132611315074,,,0.001812901705397702,11.65068956058683,-0.17377278787159423
2019-01-03,0.11727575445799236,0.11447548662470794,0.10649132611315074,,,0.0018251467625941653,11.80942861449376,-0.17071983847372718
2019-01-04,0.09689369719234134,0.11440803487650683,0.10649132611315074,,,0.001860625014377825,12.39822475130523,-0.15627160475620827
2019-01-07,0.09956160091263884,0.11468426824296826,0.10649132611315074,,,0.001862674949386953,12.41946612016588,-0.14135792185824347
2019-01-08,0.10557167287013171,0.11492208477710723,0.10649132611315074,,,0.001824495828177105,12.141849440456493,-0.13563291688700418
2019-01-09,0.10346303965306146,0.11506325936038402,0.10649132611315074,,,0.001781732684727746,11.725208859584168,-0.13812888987993377
2019-01-10,0.10700067135806193,0.11511560191343014,0.10649132611315074,,,0.0017198222980768778,11.246138801338438,-0.13296718062876478
2019-01-11,0.12937562132916094,0.11592192099512695,0.10649132611315074,,,0.001672331501988645,10.901887305040022,-0.13066404266738885
2019-01-14,0.12076920014901327,0.1166777687096936,0.10649132611315074,,,0.0016028505810304346,10.456318929152825,-0.14280320137146807
2019-01-15,0.09969567183177601,0.11625356292141835,0.10649132611315074,,,0.0015017815731466417,9.879574518054868,-0.1418192999082314
2019-01-16,0.10794262150513256,0.1161481410238931,0.10649132611315074,,,0.001408014403676005,9.332461653246073,-0.15139592937224
2019-01-17,0.10886130424065474,0.11590483354932349,0.10649132611315074,,,0.0013188703555917516,8.631679349937414,-0.16172428354500612
2019-01-18,0.09409303752522283,0.11501400132661913,0.10649132611315074,,,0.0012010462122088042,7.698715291113685,-0.15310134989202562
2019-01-21,0.09867245393409133,0.11467172161340966,0.10649132611315074,,,0.0010534340967909143,6.8966355112750195,-0.15189467967240144
2019-01-22,0.11731500886165988,0.11522047776817082,0.10649132611315074,,,0.0009398393397481494,6.309834830714005,-0.1645164112889338
2019-01-23,0.13009621493950152,0.11461960296918809,0.10649132611315074,,,0.0008603619583523444,5.823299452742643,-0.1578743712866496
2019-01-24,0.11631472333524878,0.11396075691049981,0.10649132611315074,,,0.000780509250878201,5.338926096958418,-0.15612151685200926
2019-01-25,0.10609723200120408,0.11160738967412634,0.10649132611315074,,,0.0006682403970506005,4.512504995489996,-0.1564717892718882
2019-01-28,0.09946107901198067,0.10984654418908524,0.10649132611315074,,,0.0005352899972137496,3.566437871113327,-0.13902106638078382
2019-01-29,0.10597699754744473,0.1089437074466452,0.10649132611315074,,,0.0003355831119347591,2.122713002417198,-0.15604701567162615
2019-01-30,0.10873745968484493,0.1086587531170582,0.10649132611315074,,,0.0001469407676728529,0.8680616833269248,-0.1600217632023182
2019-01-31,0.09498590366774544,0.10754426057754585,0.10829988692206792,,,-0.00011276377336562385,-0.5928946275851328,-0.16959475892429232
2019-02-01,0.08785071679035868,0.10709211155744672,0.10829988692206792,,,-0.0003340550515291172,-1.680200797197776,-0.1442104113590057
2019-02-11,0.0842426812287752,0.10632616557325354,0.10829988692206792,,,-0.0005327890081700694,-2.66034798416688,-0.13297139030297578
2019-02-12,0.0921394433220125,0.10565455409584756,0.10829988692206792,,,-0.0006935218112394688,-3.4528321369933854,-0.1267729352550545
2019-02-13,0.08486915860040319,0.10472486004321466,0.10829988692206792,,,-0.0008222553994025402,-4.0489524152733285,-0.11788448305522126
2019-02-14,0.09129461151434987,0.10393955705102906,0.10829988692206792,,,-0.0009369299371574277,-4.594581237410485,-0.11241364766759987
2019-02-15,0.0871575736872344,0.10182865466893272,0.10829988692206792,,,-0.0009949710503720432,-4.894277312558485,-0.11830449629685691
2019-02-18,0.091392941683508,0.10035984174565746,0.10829988692206792,,,-0.0010120749241016099,-4.973099967341763,-0.07664724898270725
2019-02-19,0.08918985623059456,0.0998345509655984,0.10829988692206792,,,-0.0010163101313997102,-4.992944998730129,-0.07592324440455789
2019-02-20,0.0910045112076601,0.09898764545072478,0.10829988692206792,,,-0.0010340447094202327,-5.080737773974657,-0.05732613536723874
2019-02-21,0.08850113982837556,0.0979696372301108,0.10829988692206792,,,-0.0010557162499481027,-5.191670149487821,-0.026870702718562955
2019-02-22,0.0788952956370735,0.09720975013570335,0.10829988692206792,,,-0.0010677283440897608,-5.248517233437923,-0.005533278189010393
2019-02-25,0.07406805307239701,0.09597953009261864,0.10829988692206792,,,-0.0010899555995720876,-5.338624465201589,0.05121678516840977
2019-02-26,0.07149362791202794,0.09368846104513703,0.10829988692206792,,,-0.0011412316180011693,-5.620743126012154,0.10411790197648618
2019-02-27,0.0720175961577558,0.09078453010604974,0.10829988692206792,,,-0.0012079540075124397,-6.019935908343996,0.09822979998361125
2019-02-28,0.07540966789610036,0.08873927733409233,0.08396845831790843,,,-0.0012331708870015564,-6.177194840849565,0.08933244370916049
2019-03-01,0.06880448075064916,0.08687463977156458,0.08396845831790843,,,-0.0012847535040916892,-6.462493315366484,0.1402607915142262
2019-03-04,0.06894850544953762,0.08534901109344242,0.08396845831790843,,,-0.001357885109800163,-6.965349842034935,0.1313735524463695
2019-03-05,0.0747876157514146,0.08378954200364093,0.08396845831790843,,,-0.0014001901378123147,-7.323314702405961,0.15376791609340912
2019-03-06,0.07688651439876526,0.08219699473933693,0.08396845831790843,,,-0.0014106539333254633,-7.418578622026221,0.17076118094805182
2019-03-07,0.08323436425482036,0.08160941776869067,0.08396845831790843,,,-0.001360548510001034,-6.915558762844131,0.16126374659680387
2019-03-08,0.07304243581387783,0.08086900371986663,0.08396845831790843,,,-0.0013327568992940624,-6.663805077008285,0.11181487219459463
2019-03-11,0.07160802043098242,0.080237270679977,0.08396845831790843,,,-0.0012604942715853339,-5.999304442287414,0.13115061661647043
2019-03-12,0.07609806102801323,0.07943520156527703,0.08396845831790843,,,-0.00116551193820131,-5.23205327261781,0.15442774272001736
2019-03-13,0.07310725827457504,0.07884710654898563,0.08396845831790843,,,-0.00109544366765808,-4.7551737916763015,0.12573765160382933
2019-03-14,0.07257046015198523,0.07791089898086741,0.08396845831790843,,,-0.0010537386181779904,-4.519931462235524,0.08750128279332858
2019-03-15,0.06820960685396682,0.07696350063920401,0.08396845831790843,,,-0.0010058616987051626,-4.256109283839237,0.10607508501428664
2019-03-18,0.065049625953806,0.07564633485271892,0.08396845831790843,,,-0.0009749945680755071,-4.090006319810293,0.1339656367690627
2019-03-19,0.07267271626795334,0.07482047785458686,0.08396845831790843,,,-0.0009456911393978174,-3.924437855921398,0.12320210128357356
2019-03-20,0.07309671758986168,0.07392508817369695,0.08396845831790843,,,-0.0009075268239664369,-3.7208843133421743,0.13279343240197483
2019-03-21,0.06784758651617978,0.07289241050808715,0.08396845831790843,,,-0.000851931004651386,-3.434017054170823,0.13949792824414975
2019-03-22,0.06887287469834737,0.07239128946115084,0.08396845831790843,,,-0.0007898739183739632,-3.124456049859794,0.13222221774697007
2019-03-25,0.06806333096471749,0.07209105335576686,0.08396845831790843,,,-0.0006711728872071604,-2.57086603111475,0.10186362193838483
2019-03-26,0.07370666259899657,0.0722017050901153,0.08396845831790843,,,-0.0005562071691094182,-2.0956044112877685,0.0782605250980708
2019-03-27,0.07531027150520143,0.07236633885748758,0.08396845831790843,,,-0.00042033908855058347,-1.5752725727623247,0.10025871998477354
2019-03-28,0.07888804855543297,0.07254025789045421,0.08396845831790843,,,-0.00029208543807829795,-1.0968207443304139,0.08617041829831185
2019-03-29,0.06992366699561393,0.07259621720270246,0.08396845831790843,,,-0.0001818595308560053,-0.692828180597841,0.12825004156968434
2019-04-01,0.07052193837999483,0.07267488884922532,0.08396845831790843,,,-8.048041982648491e-05,-0.3085394177385337,0.16956315363722818
2019-04-02,0.07218367272898885,0.07254469169810403,0.08396845831790843,,,8.55748426475965e-06,0.03281101232874167,0.16938624143908565
2019-04-03,0.07004311365960503,0.07220252166114602,0.08396845831790843,,,0.00011592663076505839,0.4495949067808471,0.1902110371917789
2019-04-04,0.07039236142205223,0.07156042151950762,0.08396845831790843,,,0.0001918929578139777,0.7504891051917316,0.20294594793048226
2019-04-08,0.06860034881423448,0.07133831716952543,0.08396845831790843,,,0.0002570304981274083,1.0149976749007685,0.2630629884958957
2019-04-09,0.07396329526405819,0.07145608091117923,0.08396845831790843,,,0.00034558484111610495,1.39359251559394,0.2404893037542699
2019-04-10,0.06704814390136511,0.07100358505484682,0.08396845831790843,,,0.00042292103789119223,1.7450720224995377,0.21188466015717244
2019-04-11,0.07056128252874079,0.0708762862675551,0.08396845831790843,,,0.0004911049948782229,2.0640796533810994,0.1984865337505426
2019-04-12,0.07140193922512342,0.07081786022121202,0.08396845831790843,,,0.0005630695941141232,2.4183184698666005,0.18361710973433176
2019-04-15,0.06519417062661022,0.07066708840984418,0.08396845831790843,,,0.00064207422402109,2.843328323144763,0.15621940792884326
2019-04-16,0.06699742152556702,0.07076447818843223,0.08396845831790843,,,0.0007012043949900112,3.192428703464342,0.1795665165623319
2019-04-17,0.06840531656019232,0.0705511082030442,0.08396845831790843,,,0.0007610165775656406,3.5549638787820084,0.19802143139216755
2019-04-18,0.07080262289281362,0.07043640346819177,0.08396845831790843,,,0.0008191256994207289,3.938878206194985,0.19962453175522965
2019-04-19,0.0676854151986996,0.07042829490231778,0.08396845831790843,,,0.0008569622998535637,4.201279433735472,0.20530170277093784
2019-04-22,0.06341730157456643,0.07015551624612873,0.08396845831790843,,,0.0008958022396332923,4.455606794088506,0.17976696567894868
2019-04-23,0.06624741250081986,0.07006472032293384,0.08396845831790843,,,0.0009075873200969787,4.542552672033525,0.15582796211949046
2019-04-24,0.06856374205881063,0.06980757429592455,0.08396845831790843,,,0.0009497518882417562,4.872144811576981,0.17323821933507233
2019-04-25,0.06818292281338685,0.06945120686133381,0.08396845831790843,,,0.0009713731959820301,5.068145339090914,0.13204115784029935
2019-04-26,0.0716242762615977,0.06908801824664206,0.08396845831790843,,,0.0009994100374445764,5.332712739824453,0.1243485344051174
2019-04-29,0.07058774274701794,0.06912122203421225,0.08396845831790843,,,0.000919419473874735,4.553580163629043,0.11732490705511944
2019-04-30,0.0671560365890477,0.0689529269446649,0.0690276417749187,,,0.00083872868156297,3.931252847710073,0.1111756861639035
2019-05-06,0.061635039326423655,0.06842549527453663,0.0690276417749187,,,0.0006784499962185699,2.9470214710344202,0.021860172633820563
2019-05-07,0.06606901484127846,0.06822679033362031,0.0690276417749187,,,0.0005186157409870926,2.1529672145915897,0.05712096035325587
2019-05-08,0.07468924938401321,0.06844163473171835,0.0690276417749187,,,0.00032482900417536015,1.3611195909864404,0.06194392059919762
2019-05-09,0.07365273014988212,0.06869425379850075,0.0690276417749187,,,0.000182106284301346,0.7745428537778916,0.025737499187956203
2019-05-10,0.07342881525826297,0.06866752979821097,0.0690276417749187,,,5.319153112805944e-05,0.22882304559371847,0.06225129718955991
2019-05-13,0.0793099774295687,0.06928062147462116,0.0690276417749187,,,-4.125422246108e-05,-0.18036627398806138,0.07000762827897589
2019-05-14,0.07475368438992469,0.06949024156768036,0.0690276417749187,,,-0.00013862821329708606,-0.6186189349674949,0.059039744861954846
2019-05-15,0.07239779715756121,0.06954003446430225,0.0690276417749187,,,-0.0002370222661662651,-1.0808065342771742,0.08374785643763794
2019-05-16,0.07566423961554192,0.07006353791374884,0.0690276417749187,,,-0.0003014244045382014,-1.3871076711687802,0.080337405335426
2019-05-17,0.07436071708670727,0.07043170269180585,0.0690276417749187,,,-0.0003837162291243659,-1.7779298685552363,0.04550962433075756
2019-05-20,0.073140435177137,0.07066845862265307,0.0690276417749187,,,-0.0004469707905408824,-2.0890220276719753,0.02247957806603984
2019-05-21,0.07239716546384606,0.0707481857512047,0.0690276417749187,,,-0.0005095387853243669,-2.409411263999841,0.03650017196821986
2019-05-22,0.0777197964649837,0.0712499048145189,0.0690276417749187,,,-0.0005724220354945915,-2.7445661350354538,0.031721821001112316
2019-05-23,0.08008037686510822,0.07208305857904598,0.0690276417749187,,,-0.0006513949583117393,-3.1845645633285535,0.00837304811531081
2019-05-24,0.08323342872624889,0.07293235939031745,0.0690276417749187,,,-0.0007626838144887934,-3.883119794387283,0.010157031596593757
2019-05-27,0.08322822034259719,0.07366558330450677,0.0690276417749187,,,-0.0008289992790253191,-4.367567287905575,0.03956893393842775
2019-05-28,0.08408611906573103,0.07446074311712399,0.0690276417749187,,,-0.0009120347589602334,-5.032926554928442,0.02886562235801593
2019-05-29,0.09195451003458972,0.07547725480577358,0.0690276417749187,,,-0.0009545040030416876,-5.413091808076767,0.03197997358458493
2019-05-30,0.09397637460161451,0.07664668639850342,0.0690276417749187,,,-0.00102409352653141,-6.206021321700647,0.030838896115842118
2019-05-31,0.10732646170658552,0.0786552076543803,0.0786552076543803,,,-0.0010692467960331607,-6.847173881826441,0.02416140546942125
2019-06-03,0.10964194958768185,0.0810555531674432,0.0786552076543803,,,-0.0011100083390854197,-7.392055599438812,-0.0008119381462958764
2019-06-04,0.11086370209221043,0.08329528752998981,0.0786552076543803,,,-0.001143092644035415,-7.819075801729101,-0.016189439622170565
2019-06-05,0.11001214327794559,0.08506143222468643,0.0786552076543803,,,-0.0011151464011163199,-7.5198884912373165,-0.0056645521577119995
2019-06-06,0.10925244078941719,0.08684141775666318,0.0786552076543803,,,-0.0011323938314488852,-7.685456765473642,-0.02405308128112904
2019-06-10,0.09721465738337769,0.08803070986291892,0.0786552076543803,,,-0.001104823505995623,-7.486336945538357,-0.0018956375327444652
2019-06-11,0.09084039806954042,0.0886072308949175,0.0786552076543803,,,-0.0010487912902230286,-7.1237784099054595,0.03998752050281906
2019-06-12,0.09918767623435325,0.08982893048713894,0.0786552076543803,,,-0.0009989862858743783,-6.732717849695184,0.04179954711259426
2019-06-13,0.10431218880144537,0.09142465006933313,0.0786552076543803,,,-0.0009701191218412489,-6.438085644423292,0.07293784979660689
2019-06-14,0.10105615723611416,0.09269424595036176,0.0786552076543803,,,-0.0009679398856598839,-6.420727460972695,0.041695158984963676
2019-06-17,0.09726592842107165,0.09383950651707998,0.0786552076543803,,,-0.000964422567403772,-6.39071942935102,0.05600725649221583
2019-06-18,0.10706095456674576,0.09553553248656041,0.0786552076543803,,,-0.0009469940880559647,-6.261546124118453,0.05512520435413526
2019-06-19,0.09344548769443485,0.09658794859808986,0.0786552076543803,,,-0.0009235527222340416,-6.084916526107645,0.050971279501678124
2019-06-20,0.08230609676538989,0.09681726361311016,0.0786552076543803,,,-0.0009193848529586686,-6.062369206464182,0.07259105845287839
2019-06-21,0.09924416919875884,0.09777545322979268,0.0786552076543803,,,-0.0008643184199853937,-5.69369975674358,0.09386747305428456
2019-06-24,0.10927558993221992,0.09907756129009124,0.0786552076543803,,,-0.0007834488405982563,-5.297813892459536,0.10776514326364284
2019-06-25,0.09373866032428864,0.0996030832891758,0.0786552076543803,,,-0.000714711031746037,-4.9077902901402775,0.10410881270487637
2019-06-26,0.10664824193549693,0.1007311894326641,0.0786552076543803,,,-0.0006386458800247832,-4.447110278597292,0.08956007592020576
2019-06-27,0.10017573607930688,0.10114225073489998,0.0786552076543803,,,-0.0005753314938542383,-4.064113380760481,0.11634292351886932
2019-06-28,0.10958496750780575,0.10192268038020953,0.0786552076543803,,,-0.000559015821665562,-3.96325167632419,0.10760272500233126
2019-07-01,0.08519314598706541,0.10081601459423353,0.0786552076543803,,,-0.0005223054629471134,-3.7501243243364093,0.16254402624388087
2019-07-02,0.10752552560099408,0.10071019339489913,0.0786552076543803,,,-0.0004702827928319425,-3.4612103109305217,0.23606980946027667
2019-07-03,0.10207768456911483,0.10027089251874435,0.0786552076543803,,,-0.00042350489941366106,-3.1905640680100285,0.21208660790236356
2019-07-04,0.10199702017298828,0.09987013636349648,0.0786552076543803,,,-0.0003826993258808315,-2.9321914346830864,0.23422386040227505
2019-07-05,0.10896106607158154,0.09985556762760471,0.0786552076543803,,,-0.00034604168227993904,-2.685319001641237,0.22154549416748393
2019-07-08,0.10348927827100753,0.1001692986719862,0.0786552076543803,,,-0.000329881185346939,-2.585572234532736,0.18798771637177736
2019-07-09,0.10265474419755324,0.10076001597838684,0.0786552076543803,,,-0.00030943790753959114,-2.444920814081364,0.1824990993711002
2019-07-10,0.1086123980034656,0.10123125206684247,0.0786552076543803,,,-0.0002867779455661172,-2.2932869249471866,0.1850148977453363
2019-07-11,0.1099940381732084,0.10151534453543061,0.0786552076543803,,,-0.00025785649302107817,-2.09613506007724,0.19793336800452743
2019-07-12,0.10894679972007455,0.10190987665962863,0.0786552076543803,,,-0.00023891562427869146,-1.9665294716241228,0.1646674705870177
2019-07-15,0.0972634725801093,0.10190975386758053,0.0786552076543803,,,-0.00022428672303957757,-1.8568131064981221,0.19807647063516765
2019-07-16,0.11048350727150219,0.10208088150281833,0.0786552076543803,,,-0.00018030727814943016,-1.517675326438869,0.18624246723817417
