date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-01-02,0.11469678353919513,0.11394114239912982,0.10605730863436902,0.03639461295398661,16.666666666666664,0.001814717551603041,11.65807057426504,-0.17377278787159423
2019-01-03,0.11702298027746115,0.1147094250098154,0.10605730863436902,0.04272252722657649,35.0,0.0018276918218003567,11.826009735960735,-0.17071983847372718
2019-01-04,0.09729847881681586,0.11468644739376754,0.10605730863436902,0.044784473803792114,50.0,0.0018643009879615875,12.43376080649823,-0.15627160475620827
2019-01-07,0.10002482229981262,0.11497230925094722,0.10605730863436902,0.04809507167815614,65.0,0.0018667168632421698,12.458576807678789,-0.14135792185824347
2019-01-08,0.10560832588759318,0.11522415345254225,0.10605730863436902,0.043341148315685925,41.66666666666667,0.0018284628975583559,12.184294650393085,-0.13563291688700418
2019-01-09,0.10345045674338872,0.11536997681271881,0.10605730863436902,0.053188535488988,80.0,0.0017855835114512916,11.771096344605535,-0.13812888987993377
2019-01-10,0.10681081898835137,0.11541632811288191,0.10605730863436902,0.04565462705983279,56.666666666666664,0.0017237225408194713,11.29565151590343,-0.13296718062876478
2019-01-11,0.12832967018021998,0.11617475831437449,0.10605730863436902,0.05168849215535601,76.66666666666667,0.001676295492741343,10.95177534796869,-0.13066404266738885
2019-01-14,0.12087925588873259,0.11695159537872826,0.10605730863436902,0.04604902669610777,58.333333333333336,0.0016065417077766719,10.507096649711947,-0.14280320137146807
2019-01-15,0.09967620878567379,0.11650632971739124,0.10605730863436902,0.043461896124473216,41.66666666666667,0.0015056965512804112,9.931020652026104,-0.1418192999082314
2019-01-16,0.10818201486497506,0.11640918343511905,0.10605730863436902,0.04424380469855027,45.0,0.0014130889963392427,9.383991444161929,-0.15139592937224
2019-01-17,0.10882395718072989,0.1161130781401414,0.10605730863436902,0.04255978078216613,33.33333333333333,0.001324604295272674,8.68337781807256,-0.16172428354500612
2019-01-18,0.09416092359930366,0.1151776317534624,0.10605730863436902,0.041264342368933664,30.0,0.001207492018668459,7.750717046648524,-0.15310134989202562
2019-01-21,0.09909478931810851,0.11484322877522282,0.10605730863436902,0.04051247661463104,28.333333333333332,0.001059950713990655,6.948020777605185,-0.15189467967240144
2019-01-22,0.11757381116051945,0.1153618516677936,0.10605730863436902,0.04325853531216801,41.66666666666667,0.0009464724283595424,6.36053807670408,-0.1645164112889338
2019-01-23,0.13093518807390478,0.11477319689182515,0.10605730863436902,0.04180988166278795,31.666666666666664,0.0008671089757634228,5.876177087767689,-0.1578743712866496
2019-01-24,0.11786901557853531,0.11419556972807683,0.10605730863436902,0.044564870341080046,53.333333333333336,0.000787570475755533,5.395015209510338,-0.15612151685200926
2019-01-25,0.10738549757830784,0.11185870776266411,0.10605730863436902,0.04329824747714984,43.333333333333336,0.0006754900318476894,4.567452549033642,-0.1564717892718882
2019-01-28,0.10019479699883888,0.11011668614044043,0.10605730863436902,0.03833085477117221,20.0,0.0005425772221279068,3.617649344080689,-0.13902106638078382
2019-01-29,0.10677917961275257,0.10923984876866102,0.10605730863436902,0.042435080941430496,36.666666666666664,0.00034285323055592305,2.167115636624484,-0.15604701567162615
2019-01-30,0.10973513912472983,0.10899176654793774,0.10605730863436902,0.03369974339626568,6.666666666666667,0.00015446311898716097,0.9107254246669642,-0.1600217632023182
2019-01-31,0.09591413955104962,0.1079363245116172,0.10865664791131818,0.03827333463820864,21.666666666666668,-0.00010533875361557209,-0.5517538893985846,-0.16959475892429232
2019-02-01,0.08795510032956452,0.1074691555872546,0.10865664791131818,0.030582996905065784,1.6666666666666667,-0.0003263611739553509,-1.6333247801579567,-0.1442104113590057
2019-02-11,0.08428752098261783,0.10668229052139488,0.10865664791131818,0.034732375119347125,15.0,-0.0005250150237092193,-2.607248798323958,-0.13297139030297578
2019-02-12,0.0923559896997517,0.10601967371200278,0.10865664791131818,0.04291170725970625,46.666666666666664,-0.0006856042764990827,-3.3939309421562496,-0.1267729352550545
2019-02-13,0.08540025862828346,0.10511716380624754,0.10865664791131818,0.05118425932513781,83.33333333333334,-0.0008141563860593082,-3.985207145321733,-0.11788448305522126
2019-02-14,0.09136167620540821,0.10434470666710036,0.10865664791131818,0.04804652735604835,76.66666666666667,-0.0009293334036085051,-4.530253281800511,-0.11241364766759987
2019-02-15,0.08722021726544982,0.10228923402136188,0.10865664791131818,0.045749906497597415,73.33333333333333,-0.0009875613784273566,-4.828165387298459,-0.11830449629685691
2019-02-18,0.0912676468653583,0.10080865357019315,0.10865664791131818,0.06265908761571373,98.33333333333333,-0.0010042177928541187,-4.904340429792742,-0.07664724898270725
2019-02-19,0.08950604006991261,0.1003001451344051,0.10865664791131818,0.06636795770700239,100.0,-0.0010085669454501706,-4.924550033938829,-0.07592324440455789
2019-02-20,0.09134949029138348,0.09945851890572552,0.10865664791131818,0.0566340405360854,96.66666666666667,-0.0010264828682673632,-5.012538919358616,-0.05732613536723874
2019-02-21,0.08873954440012202,0.09845429826669513,0.10865664791131818,0.06663883160709254,100.0,-0.0010481222886416172,-5.122119641724802,-0.026870702718562955
