date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-01-02,0.1144365462765848,0.11370754011107076,0.10648773915724034,,,0.0018136597562078912,11.663032139154161,-0.17377278787159423
2019-01-03,0.11727575445799236,0.11449195762342956,0.10648773915724034,,,0.001826049155593277,11.82363022993496,-0.17071983847372718
2019-01-04,0.09689369719234134,0.11441864481074501,0.10648773915724034,,,0.0018617225585368163,12.416321678762595,-0.15627160475620827
2019-01-07,0.09956160091263884,0.11469487817720647,0.10648773915724034,,,0.0018639584091476068,12.439496717023221,-0.14135792185824347
2019-01-08,0.10557167287013171,0.11493269471134542,0.10648773915724034,,,0.0018259559681270744,12.163343036127047,-0.13563291688700418
2019-01-09,0.10346303965306146,0.1150738692946222,0.10648773915724034,,,0.0017833602681181968,11.748010489880688,-0.13812888987993377
2019-01-10,0.10700067135806193,0.11513616475650786,0.10648773915724034,,,0.0017216080884528237,11.26999677662325,-0.13296718062876478
2019-01-11,0.12937562132916094,0.11594248383820464,0.10648773915724034,,,0.001674339500827603,10.926929769094967,-0.13066404266738885
2019-01-14,0.12076920014901327,0.11669833155277129,0.10648773915724034,,,0.0016050739535861367,10.48224730563803,-0.14280320137146807
2019-01-15,0.09969567183177601,0.11627412576449603,0.10648773915724034,,,0.001504213484950472,9.906171504694958,-0.1418192999082314
2019-01-16,0.10794262150513256,0.11616870386697083,0.10648773915724034,,,0.0014106480214779948,9.359609649348428,-0.15139592937224
2019-01-17,0.10886130424065474,0.11592539639240115,0.10648773915724034,,,0.0013216988454352692,8.658782152345106,-0.16172428354500612
2019-01-18,0.09409303752522283,0.11503456416969679,0.10648773915724034,,,0.0012040627389559289,7.7250924604928795,-0.15310134989202562
2019-01-21,0.09867245393409133,0.11469323879870814,0.10648773915724034,,,0.0010566318259063255,6.92317135341977,-0.15189467967240144
2019-01-22,0.11731500886165988,0.11522047776817079,0.10648773915724034,,,0.0009430922425240864,6.336984015580463,-0.1645164112889338
2019-01-23,0.13009621493950152,0.11461960296918808,0.10648773915724034,,,0.0008636592931736758,5.850553549852165,-0.1578743712866496
2019-01-24,0.11631472333524878,0.11396075691049981,0.10648773915724034,,,0.0007840421884090609,5.366796557905737,-0.15612151685200926
2019-01-25,0.10609723200120408,0.11160738967412635,0.10648773915724034,,,0.0006720048171866734,4.540133010675542,-0.1564717892718882
2019-01-28,0.09946107901198067,0.10984654418908524,0.10648773915724034,,,0.0005392817788110612,3.593851509223379,-0.13902106638078382
2019-01-29,0.10597699754744473,0.1089437074466452,0.10648773915724034,,,0.00033979813253255447,2.149086264897303,-0.15604701567162615
2019-01-30,0.10873745968484493,0.1086587531170582,0.10648773915724034,,,0.00015137490424636663,0.8939053072420957,-0.1600217632023182
2019-01-31,0.09498590366774544,0.10754426057754587,0.10829988692206792,,,-0.00010811464238475943,-0.568090070856992,-0.16959475892429232
2019-02-01,0.08785071679035868,0.10709211155744673,0.10829988692206792,,,-0.0003291950480915257,-1.654302682992012,-0.1442104113590057
2019-02-11,0.0842426812287752,0.10632616557325351,0.10829988692206792,,,-0.0005279187070685162,-2.6333683260789664,-0.13297139030297578
2019-02-12,0.0921394433220125,0.10565455409584759,0.10829988692206792,,,-0.000688651777611404,-3.4247451460036133,-0.1267729352550545
2019-02-13,0.08486915860040319,0.10472486004321466,0.10829988692206792,,,-0.0008173961970919995,-4.020244068326895,-0.11788448305522126
2019-02-14,0.09129461151434987,0.10393955705102906,0.10829988692206792,,,-0.0009320921291217463,-4.565105549701044,-0.11241364766759987
2019-02-15,0.0871575736872344,0.10182865466893273,0.10829988692206792,,,-0.000990165201903811,-4.86428436400217,-0.11830449629685691
2019-02-18,0.091392941683508,0.10035984174565746,0.10829988692206792,,,-0.001007311596959933,-4.943181849292577,-0.07664724898270725
2019-02-19,0.08918985623059456,0.09983455096559839,0.10829988692206792,,,-0.0010115998889268238,-4.963242412261457,-0.07592324440455789
2019-02-20,0.0910045112076601,0.09898764545072478,0.10829988692206792,,,-0.0010293981171683624,-5.051172822699165,-0.05732613536723874
2019-02-21,0.08850113982837556,0.09796963723011082,0.10829988692206792,,,-0.0010511438706393053,-5.162238468290699,-0.026870702718562955
