date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-01-02,0.1144365462765848,0.1136969773667672,0.10648358782208606,,,0.0018122993190643974,11.652313295622054,-0.17377278787159423
2019-01-03,0.11727575445799236,0.11448139487912601,0.10648358782208606,,,0.0018246332342871394,11.812328737492187,-0.17071983847372718
2019-01-04,0.09689369719234134,0.1144139431309249,0.10648358782208606,,,0.0018602018517187564,12.403286820014369,-0.15627160475620827
2019-01-07,0.09956160091263884,0.11469017649738633,0.10648358782208606,,,0.001862343659090553,12.425504810501742,-0.14135792185824347
2019-01-08,0.10557167287013171,0.1149279930315253,0.10648358782208606,,,0.0018242579165349169,12.14829638115614,-0.13563291688700418
2019-01-09,0.10346303965306146,0.11506916761480208,0.10648358782208606,,,0.0017815896587731097,11.732041625352366,-0.13812888987993377
2019-01-10,0.10700067135806193,0.11512151016784822,0.10648358782208606,,,0.0017197756646787198,11.253123816798515,-0.13296718062876478
2019-01-11,0.12937562132916094,0.115927829249545,0.10648358782208606,,,0.0016723827665150106,10.909142218545474,-0.13066404266738885
2019-01-14,0.12076920014901327,0.11668367696411164,0.10648358782208606,,,0.0016030012497242187,10.463644098300184,-0.14280320137146807
2019-01-15,0.09969567183177601,0.11625356292141834,0.10648358782208606,,,0.0015020331526995909,9.88675341695413,-0.1418192999082314
2019-01-16,0.10794262150513256,0.11614814102389312,0.10648358782208606,,,0.0014083683999042925,9.33952759672009,-0.15139592937224
2019-01-17,0.10886130424065474,0.11590483354932346,0.10648358782208606,,,0.001319266064686346,8.638453695840255,-0.16172428354500612
2019-01-18,0.09409303752522283,0.1150140013266191,0.10648358782208606,,,0.001201483100890485,7.704985967896902,-0.15310134989202562
2019-01-21,0.09867245393409133,0.11467172161340963,0.10648358782208606,,,0.0010539116311809474,6.902739994302666,-0.15189467967240144
2019-01-22,0.11731500886165988,0.11522047776817079,0.10648358782208606,,,0.0009403569872848729,6.315930031620102,-0.1645164112889338
2019-01-23,0.13009621493950152,0.11461960296918809,0.10648358782208606,,,0.0008609191843961282,5.829366707323465,-0.1578743712866496
2019-01-24,0.11631472333524878,0.11396075691049978,0.10648358782208606,,,0.0007811055218136224,5.34498327221403,-0.15612151685200926
2019-01-25,0.10609723200120408,0.11160738967412635,0.10648358782208606,,,0.0006688751797160723,4.518259535093248,-0.1564717892718882
2019-01-28,0.09946107901198067,0.10984654418908527,0.10648358782208606,,,0.0005359627593668841,3.5718839868429595,-0.13902106638078382
2019-01-29,0.10597699754744473,0.1089437074466452,0.10648358782208606,,,0.00033629331907302087,2.1275866729443096,-0.15604701567162615
2019-01-30,0.10873745968484493,0.1086587531170582,0.10648358782208606,,,0.0001476878867978409,0.8725663159544902,-0.1600217632023182
2019-01-31,0.09498590366774544,0.10754426057754585,0.10829988692206792,,,-0.00011198027572099318,-0.5887882023988522,-0.16959475892429232
2019-02-01,0.08785071679035868,0.10709211155744672,0.10829988692206792,,,-0.00033323570748180163,-1.676021587185291,-0.1442104113590057
2019-02-11,0.0842426812287752,0.10632616557325354,0.10829988692206792,,,-0.0005319343506861031,-2.6558394868401907,-0.13297139030297578
