,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset_fin,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2006-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,-0.0348415977367111,-0.0001790726511861,0.0818345730062632,-0.0160698031621268,-0.1067895655743327,-0.0040206867141774,-0.0214765690361826,-0.0876959835846015,-0.0840447117409695,0.0237711956575152,-0.020133663213241,0.020133663213241,-0.0446125251695832,0.1088434327158314,0.0498037829170029,-0.0931602550500809,0.048648366752976,-0.0489654392702746,-0.048648366752976,,0.0413142301077915,-0.025789628157656,0.0075097579814054,0.0051439928777176,0.047348191398262,-0.0054493323028424,0.0374905600076936,0.1139374497760866,-0.0411125597433848,0.0408111966195348,0.02056829676845,0.0540519429044447,,,,
2006-08,-0.1049590338342969,0.1573172010435177,0.0232708185246153,-0.12994355990011,-0.0965047407061161,-0.0632039016203704,0.0917490410857959,-0.0972825296183863,-0.0990755295805618,-0.1074912581278277,0.1728389846118137,-0.1728389846118137,0.216843787829996,0.0455650758052785,0.0064701522322917,-0.1333832534451587,0.0787673007653564,-0.040280483077573,-0.0787673007653564,,-0.0938160657782376,-0.1208022630267307,-0.0083886104985183,-0.1335071850183436,0.0323105498420706,0.0458606090056553,-0.0497080000095134,0.0782586267661958,0.0811867265190641,-0.1132132342028238,-0.156123406399835,-0.1431395021960653,,,,
2006-09,-0.1226583720169356,0.0469261591843711,0.13949269902203,0.023077304370376,-0.0687913054645524,-0.0539362272491961,-0.0147769021205775,-0.090658149664126,-0.0723140023935697,-0.1786732321945707,-0.0098869546729458,0.0098869546729458,-0.0503843330383601,0.1617474668406433,-0.0005714506336478,0.2097587446949084,-0.0917240406190238,0.1218990660872,0.0917240406190238,,0.1131009268939092,0.1241453923261506,-0.0033188809834605,0.2197010325001083,-0.028750863203904,0.0045628399651178,0.0138895165526511,-0.0888432195584772,-0.0031635412762881,0.0670720991740056,0.0935899168770268,0.058911631108505,,,,
2006-10,-0.0684206696617734,-0.0064779383726703,0.0913380289162097,0.1422087792764831,0.1975036078941112,0.0476842084643776,-0.052870877502008,-0.0729560480311836,0.2047185347441295,0.0694962817186374,-0.2681934665296127,0.2681934665296127,-0.4001205518124346,-0.0067787106392185,0.1583405188452424,0.2609131389925951,-0.0463636345128754,0.1111106638105193,0.0463636345128754,0.1077159928015491,0.2639655001202576,0.0007981756072307,0.047029999501415,0.2775614640810225,-0.0778666634468047,0.0193531101983441,0.0552557318027391,0.0552879611519895,-0.2752066032736939,0.1685203641737928,0.1406682383957311,0.2008773995337415,,,0.0776993289246045,
2006-11,0.0154292375006991,0.052260199681647,-0.0390376249435023,-0.0290101421561372,-0.0691115530895339,0.126045879882632,-0.1123907019084586,-0.0126751147692574,-0.0681799953661839,0.0154533228146383,-0.1397990405383055,0.1397990405383055,-0.1979251779785276,-0.1300671930435458,0.0601149532596769,0.1953715644832208,-0.0939726210354536,0.0777986511616324,0.0939726210354536,0.1273197150199353,0.1499896904096771,0.0807923770312334,-0.0040133042834002,0.2026311690589891,0.0120642255492704,-0.0299170132073556,0.0417621408300533,0.0005768325114497,-0.1133777355996402,0.0828093163883633,0.0890093089220776,0.1363841517166711,,,0.0555786375793243,
2006-12,-0.0130549846478759,-0.059490417700324,0.0692167328716731,-0.1013069968747122,-0.0769016423970487,-0.0879456512623985,-0.0289499183341697,0.0380807413804592,-0.0679219008181743,-0.0668890164191857,0.0555185840498394,-0.0555185840498394,0.0799067446758994,0.1133254541417305,-0.0868181475808545,-0.1014971411559817,-0.0133147532309441,0.0222476974741906,0.0133147532309441,0.0201160722694475,-0.1345300960824182,0.0240700212038959,-0.0115808398388329,-0.0951439951303134,0.0252119025211822,0.0079108447043145,-0.0486963619236522,-0.0722621937470751,0.0842645070163222,-0.1139220171938091,-0.0221919258957737,-0.0567688529657053,,,0.017967494788101,
2007-01,0.1610076033522131,-0.1481875243621669,-0.1003371158000918,0.0038054675957621,0.0251713370810992,0.1303433744201688,-0.0347448778879568,0.0912273678137027,0.0213272608753018,-0.2835874595042626,0.1413945096281624,-0.1413945096281624,0.1917412234839681,-0.0615659817930635,-0.2479695137825614,-0.2735365488792431,0.0091098022844389,-0.095585974457404,-0.0091098022844389,-0.0828833110605633,-0.2811671735976204,-0.0722011127751803,0.1114227435900195,-0.3085512583897256,0.0606087886692828,0.1257857283871223,-0.1328791650957496,0.0124994013862496,0.0278948896092645,-0.0955196656693624,-0.1161722417338848,-0.1983158949175592,,,-0.1311963102183695,
2007-02,0.0727796814206347,0.0296953006630771,-0.198835825881633,0.0480209142142937,0.1476641785363239,0.1949421299076958,0.0054421142124811,0.0687562896239466,0.1604183873693014,-0.2570372364469078,0.2215177154607311,-0.2215177154607311,0.2991541732145165,-0.2571832397888822,-0.1457035588558672,-0.3294852636249148,0.0298780679856221,-0.0802007920505627,-0.0298780679856221,-0.1301281005922393,-0.2950300079758743,-0.1622068040654785,0.0805808321290748,-0.3378096913860695,0.0444480599020434,0.1099201497497886,-0.1711660073737252,-0.0314569221861814,0.018215168897713,-0.1613793205590029,-0.1641720158974307,-0.1636182279166812,,,-0.1804107514026287,
2007-03,-0.0375187037378216,0.1487672459841055,-0.10838640782032,-0.185528940619907,-0.1156263043327648,0.1085482018784208,-0.0264281836561783,-0.1141196534035483,-0.1272901412791801,-0.1331403272633239,-0.0402989304632731,0.0402989304632731,-0.0432393851938706,-0.0864459744300387,-0.1032337866771183,-0.1744613076095851,-0.01720446420004,-0.0554893845116046,0.01720446420004,-0.0255000861850985,-0.1349800290266883,-0.0385732249846261,-0.0038411195721339,-0.1903009640614082,-0.0371167078076834,-0.0100372618255778,-0.0934817839524892,-0.0680928301234741,-0.0386745155951795,-0.1019481557417757,-0.0913363941458541,-0.1200615482004239,,,-0.0167636989174895,
2007-04,-0.1345670740477916,-0.0144364467099892,0.1584881987779249,-0.1626658054693044,-0.1581271620241632,-0.0532517970821566,0.0680406817514722,0.011934983835092,-0.1632696294526895,-0.1078545844786952,-0.0201531344950487,0.0201531344950487,-0.0368996653801598,0.1346704852732693,0.0520564602980738,0.0441988472498239,-0.0473791334672662,0.0355051148563538,0.0473791334672662,0.0528679005127631,0.0115495908742691,-0.0496797364058203,0.0507741690764866,0.0723313919022476,0.005026604184971,0.0975947224842197,-0.039021813620961,0.0572648666465506,-0.1296429766827163,0.0082729841524905,0.0032110130030842,0.0312356023677571,0.0095863677653512,0.0191675186631522,-0.0148613006893555,-0.0019052560055871
2007-05,-0.1644633415250353,0.0820318645957507,0.2214213076058724,0.3399759226544023,0.1070588494939913,0.1088783304827021,-0.1498219073755324,-0.1154581221467804,0.1203808525418895,0.0120677715031993,-0.0438678027860184,0.0438678027860184,-0.1285272482447155,0.0161143553020057,0.1980086536156458,0.3708720469085749,0.032533299481706,0.0393873027668102,-0.032533299481706,0.1303499206424391,0.3217175893547779,0.1184772557702504,0.0148793353029718,0.368072343732645,-0.0851861119756958,-0.0362408197835907,0.1611099685751241,0.0281564837833919,-0.0727279611879531,0.2300218985844414,0.1007063354324935,0.129791858540675,-0.0354383373533702,-0.0416581995168172,0.1410527653371608,0.0575314429673135
