margin 20100301 20140101 (910, 7)
margin 20140101 20180601 (1077, 7)
margin 20180601 20260822 (1997, 7)
margin full: (3983, 7) 20100331 20260821
margin cols: ['信用交易日期', '融资余额', '融资买入额', '融券余量', '融券余量金额', '融券卖出量', '融资融券余额']
month_ends: 139 20150227 20260822
pcr 20150227 ok 1
pcr 20150331 ok 1
pcr 20150430 ok 1
pcr 20150529 ok 1
pcr 20150630 ok 1
pcr 20150731 ok 1
pcr 20150831 ok 1
pcr 20150930 ok 1
pcr 20151030 ok 1
pcr 20151130 ok 1
pcr 20151231 ok 1
pcr 20160129 ok 1
pcr 20160229 ok 1
pcr 20160331 ok 1
pcr 20160429 ok 1
pcr 20160531 ok 1
pcr 20160630 ok 1
pcr 20160729 ok 1
pcr 20160831 ok 1
pcr 20160930 ok 1
pcr 20161031 ok 1
pcr 20161130 ok 1
pcr 20161230 ok 1
pcr 20170126 ok 1
pcr 20170228 ok 1
pcr 20170331 ok 1
pcr 20170428 ok 1
pcr 20170531 ok 1
pcr 20170630 ok 1
pcr 20170731 ok 1
pcr 20170831 ok 1
pcr 20170929 ok 1
pcr 20171031 ok 1
pcr 20171130 ok 1
pcr 20171229 ok 1
pcr 20180131 ok 1
pcr 20180228 ok 1
pcr 20180330 ok 1
pcr 20180427 ok 1
pcr 20180531 ok 1
pcr 20180629 ok 1
pcr 20180731 ok 1
pcr 20180831 ok 1
pcr 20180928 ok 1
pcr 20181031 ok 1
pcr 20181130 ok 1
pcr 20181228 ok 1
pcr 20190131 ok 1
pcr 20190228 ok 1
pcr 20190329 ok 1
pcr 20190430 ok 1
pcr 20190531 ok 1
pcr 20190628 ok 1
pcr 20190731 ok 1
pcr 20190830 ok 1
pcr 20190930 ok 1
pcr 20191031 ok 1
pcr 20191129 ok 1
pcr 20191231 ok 2
pcr 20200123 ok 2
pcr 20200228 ok 2
pcr 20200331 ok 2
pcr 20200430 ok 2
pcr 20200529 ok 2
pcr 20200630 ok 2
pcr 20200731 ok 2
pcr 20200831 ok 2
pcr 20200930 ok 2
pcr 20201030 ok 2
pcr 20201130 ok 2
pcr 20201231 ok 2
pcr 20210129 ok 2
pcr 20210226 ok 2
pcr 20210331 ok 2
pcr 20210430 ok 2
pcr 20210531 ok 2
pcr 20210630 ok 2
pcr 20210730 ok 2
pcr 20210831 ok 2
pcr 20210930 ok 2
pcr 20211029 ok 2
pcr 20211130 ok 2
pcr 20211231 ok 2
pcr 20220128 ok 2
pcr 20220228 ok 2
pcr 20220331 ok 2
pcr 20220429 ok 2
pcr 20220531 ok 2
pcr 20220630 ok 2
pcr 20220729 ok 2
pcr 20220831 ok 2
pcr 20220930 ok 3
pcr 20221031 ok 3
pcr 20221130 ok 3
pcr 20221230 ok 3
pcr 20230131 ok 3
pcr 20230228 ok 3
pcr 20230331 ok 3
pcr 20230428 ok 3
pcr 20230531 ok 3
pcr 20230630 ok 5
pcr 20230731 ok 5
pcr 20230831 ok 5
pcr 20230928 ok 5
pcr 20231031 ok 5
pcr 20231130 ok 5
pcr 20231229 ok 5
pcr 20240131 ok 5
pcr 20240229 ok 5
pcr 20240329 ok 5
pcr 20240430 ok 5
pcr 20240528 ok 5
pcr 20240628 ok 5
pcr 20240731 ok 5
pcr 20240830 ok 5
pcr 20240930 ok 5
pcr 20241031 ok 5
pcr 20241129 ok 5
pcr 20241231 ok 5
pcr 20250127 ok 5
pcr 20250228 ok 5
pcr 20250331 ok 5
pcr 20250430 ok 5
pcr 20250530 ok 5
pcr 20250630 ok 5
pcr 20250731 ok 5
pcr 20250829 ok 5
pcr 20250930 ok 5
pcr 20251031 ok 5
pcr 20251128 ok 5
pcr 20251231 ok 5
pcr 20260130 ok 5
pcr 20260227 ok 5
pcr 20260331 ok 5
pcr 20260430 ok 5
pcr 20260529 ok 5
pcr 20260630 ok 5
pcr 20260731 ok 5
pcr 20260822 FAIL "None of [Index(['合约标的代码', '合约标的名称', '合约数量', '总成交额', '总成交量',
pcr saved: (341, 13)
ALL_DONE
