ym,ic_sue_std,n_sue_std,ic_sue_pct,n_sue_pct
2006-01,,0.0,,0.0
2006-02,,0.0,,0.0
2006-03,,0.0,,0.0
2006-04,,0.0,,0.0
2006-05,,0.0,,0.0
2006-06,,0.0,,0.0
2006-07,0.06206,710.0,0.08107,858.0
2006-08,0.06773,738.0,0.05773,858.0
2006-09,0.09311,738.0,0.04849,858.0
2006-10,0.25364,751.0,0.1938,858.0
2006-11,0.16649,751.0,0.09588,858.0
2006-12,-0.04442,751.0,0.01385,863.0
2007-01,-0.20648,751.0,-0.11546,870.0
2007-02,-0.2014,751.0,-0.14571,879.0
2007-03,-0.23303,751.0,-0.1516,882.0
2007-04,0.13346,815.0,0.06065,929.0
2007-05,0.36281,815.0,0.23453,940.0
2007-06,-0.13675,815.0,-0.02573,955.0
2007-07,-0.01317,815.0,0.0113,964.0
2007-08,-0.07502,824.0,-0.01606,976.0
2007-09,0.21717,824.0,0.13866,980.0
2007-10,-0.15981,834.0,-0.22785,991.0
2007-11,0.11419,834.0,0.11342,995.0
2007-12,-0.00953,834.0,-0.04549,997.0
2008-01,-0.16507,834.0,-0.09898,1005.0
2008-02,-0.04812,834.0,-0.12042,1022.0
2008-03,0.12892,834.0,0.08162,1035.0
2008-04,-0.11081,874.0,-0.09927,1161.0
2008-05,0.13677,874.0,0.01659,1173.0
2008-06,-0.09713,874.0,-0.07304,1189.0
2008-07,0.07,874.0,0.0074,1200.0
2008-08,0.00509,919.0,-0.01715,1208.0
2008-09,0.02405,919.0,-0.01684,1209.0
2008-10,-0.14524,947.0,-0.13721,1218.0
2008-11,0.10159,947.0,0.08262,1234.0
2008-12,0.02571,947.0,0.05311,1245.0
2009-01,-0.16239,947.0,-0.09537,1249.0
2009-02,-0.07548,947.0,-0.05037,1254.0
2009-03,0.0045,947.0,0.02243,1260.0
2009-04,-0.20981,1042.0,-0.19887,1316.0
2009-05,-0.00808,1042.0,-0.02097,1316.0
2009-06,-0.15844,1042.0,-0.12586,1317.0
2009-07,0.1149,1042.0,0.06494,1317.0
2009-08,0.16734,1094.0,0.14388,1317.0
2009-09,-0.05099,1094.0,-0.01086,1317.0
2009-10,-0.00103,1165.0,-0.03348,1317.0
2009-11,0.10396,1165.0,0.0777,1317.0
2009-12,0.14823,1165.0,0.10996,1317.0
2010-01,-0.02924,1165.0,-0.01987,1322.0
2010-02,-0.10239,1165.0,-0.05527,1328.0
2010-03,0.07291,1165.0,0.04968,1342.0
2010-04,0.18986,1227.0,0.04708,1400.0
2010-05,0.07072,1227.0,0.01595,1411.0
2010-06,-0.07228,1227.0,0.02472,1432.0
2010-07,-0.01467,1227.0,-0.04832,1466.0
2010-08,0.04085,1240.0,-0.00874,1493.0
2010-09,-0.02568,1240.0,0.09619,1519.0
2010-10,0.07435,1249.0,-0.03745,1542.0
2010-11,0.08323,1250.0,0.08316,1574.0
2010-12,-0.07334,1250.0,-0.01364,1599.0
2011-01,-0.10878,1250.0,-0.03899,1620.0
2011-02,-0.1446,1250.0,-0.08815,1638.0
2011-03,-0.03361,1250.0,-0.04006,1669.0
2011-04,0.09808,1283.0,0.017,1721.0
2011-05,0.05144,1283.0,0.09833,1739.0
2011-06,0.05056,1283.0,0.06724,1776.0
2011-07,0.06819,1283.0,0.02575,1812.0
2011-08,-0.04539,1386.0,-0.07941,1847.0
2011-09,0.11781,1386.0,0.05173,1870.0
2011-10,0.05375,1523.0,0.01728,1889.0
2011-11,0.20174,1523.0,0.11504,1916.0
2011-12,-0.04839,1523.0,-0.01197,1942.0
2012-01,-0.06241,1523.0,0.00865,1955.0
2012-02,0.1376,1523.0,0.0359,1975.0
2012-03,-0.04463,1523.0,-0.03647,1996.0
2012-04,0.0734,1579.0,0.04806,2020.0
2012-05,0.16268,1579.0,0.11306,2039.0
2012-06,0.19544,1579.0,0.17875,2053.0
2012-07,-0.0807,1579.0,-0.0597,2066.0
2012-08,-0.00014,1718.0,-0.03426,2084.0
2012-09,-0.04083,1720.0,-0.0447,2105.0
2012-10,0.03285,1863.0,-0.02709,2121.0
2012-11,0.02908,1863.0,0.07658,2140.0
2012-12,0.07658,1863.0,0.0484,2156.0
2013-01,0.1015,1863.0,0.10415,2172.0
2013-02,0.09221,1863.0,0.06622,2182.0
2013-03,0.08353,1863.0,0.06545,2191.0
2013-04,0.01027,1921.0,0.03313,2210.0
2013-05,0.20753,1921.0,0.15541,2211.0
2013-06,0.02397,1921.0,0.05278,2211.0
2013-07,-0.10707,1921.0,-0.09147,2211.0
2013-08,0.03466,1990.0,0.04134,2211.0
2013-09,0.01039,1990.0,0.02117,2211.0
2013-10,-0.00311,2082.0,0.00132,2211.0
2013-11,0.11033,2082.0,0.11917,2211.0
2013-12,0.04902,2082.0,0.06365,2211.0
2014-01,-0.13228,2082.0,-0.10583,2211.0
2014-02,-0.09328,2082.0,-0.07308,2211.0
2014-03,0.01877,2082.0,-0.00191,2211.0
2014-04,-0.0583,2126.0,-0.04409,2221.0
2014-05,0.01074,2126.0,0.00914,2221.0
2014-06,-0.06992,2126.0,-0.05661,2222.0
2014-07,-0.06679,2127.0,-0.03052,2260.0
2014-08,-0.12489,2151.0,-0.10174,2264.0
2014-09,0.05921,2151.0,0.04368,2264.0
2014-10,-0.03951,2154.0,-0.04072,2264.0
2014-11,0.07946,2154.0,0.02251,2264.0
2014-12,0.07161,2154.0,0.08325,2273.0
2015-01,0.0445,2154.0,0.07282,2282.0
2015-02,-0.03937,2154.0,-0.02383,2285.0
2015-03,-0.07509,2154.0,-0.08016,2294.0
2015-04,0.03316,2163.0,0.01856,2320.0
2015-05,-0.10056,2163.0,-0.09228,2325.0
2015-06,0.17062,2163.0,0.13035,2346.0
2015-07,-0.05309,2164.0,-0.07776,2368.0
2015-08,0.11422,2192.0,0.09512,2392.0
2015-09,-0.02587,2192.0,-0.00196,2414.0
2015-10,-0.03562,2227.0,0.00118,2443.0
2015-11,-0.04016,2227.0,-0.04886,2487.0
2015-12,0.05759,2229.0,0.03293,2533.0
2016-01,-0.08158,2229.0,-0.08981,2533.0
2016-02,0.02291,2229.0,0.04011,2533.0
2016-03,-0.0913,2229.0,-0.10039,2533.0
2016-04,0.17875,2254.0,0.14326,2540.0
2016-05,0.08248,2254.0,0.07856,2541.0
2016-06,-0.00289,2255.0,-0.01425,2565.0
2016-07,-0.08028,2255.0,-0.09321,2567.0
2016-08,-0.05651,2308.0,-0.07075,2580.0
2016-09,-0.07063,2308.0,-0.05213,2590.0
2016-10,-0.08867,2447.0,-0.08034,2602.0
2016-11,-0.12452,2447.0,-0.1073,2615.0
2016-12,0.01491,2449.0,0.01386,2631.0
2017-01,0.01778,2449.0,0.03294,2642.0
2017-02,0.119,2449.0,0.0793,2664.0
2017-03,0.17936,2450.0,0.11002,2689.0
2017-04,0.08199,2498.0,0.00484,2721.0
2017-05,0.12233,2499.0,0.1129,2752.0
2017-06,-0.05062,2499.0,0.01127,2797.0
2017-07,-0.03685,2499.0,-0.02704,2856.0
2017-08,0.05449,2522.0,0.05289,2896.0
2017-09,0.17238,2524.0,0.08652,2940.0
2017-10,0.04832,2600.0,0.04539,2974.0
2017-11,0.11211,2600.0,0.08282,3014.0
2017-12,0.10756,2600.0,0.08701,3046.0
2018-01,0.15283,2600.0,0.12723,3085.0
2018-02,-0.03052,2600.0,-0.03333,3105.0
2018-03,0.05728,2601.0,0.03196,3140.0
2018-04,0.10434,2656.0,0.01852,3174.0
2018-05,0.1004,2656.0,0.10219,3210.0
2018-06,-0.10132,2657.0,-0.03493,3230.0
2018-07,-0.01057,2658.0,-0.00792,3244.0
2018-08,-0.03958,2808.0,-0.04979,3261.0
2018-09,-0.05014,2808.0,-0.05069,3268.0
2018-10,-0.08306,3025.0,-0.0935,3276.0
2018-11,0.0648,3025.0,0.03873,3282.0
2018-12,0.16617,3025.0,0.17103,3292.0
2019-01,-0.2136,3025.0,-0.19108,3299.0
2019-02,-0.01856,3025.0,-0.01374,3303.0
2019-03,0.04415,3027.0,0.00827,3315.0
2019-04,-0.01799,3111.0,-0.01142,3324.0
2019-05,0.10919,3111.0,0.07533,3332.0
2019-06,0.13106,3111.0,0.12031,3335.0
2019-07,0.04979,3114.0,0.04916,3352.0
2019-08,0.05345,3211.0,0.04524,3360.0
2019-09,0.11018,3213.0,0.07812,3370.0
2019-10,-0.01901,3261.0,-0.01859,3380.0
2019-11,0.00928,3262.0,0.02947,3393.0
2019-12,0.08814,3263.0,0.10355,3404.0
2020-01,0.06092,3268.0,0.03329,3438.0
2020-02,-0.01283,3269.0,-0.02592,3452.0
2020-03,0.17104,3270.0,0.15363,3463.0
2020-04,-0.01151,3299.0,-0.01078,3488.0
2020-05,0.1621,3303.0,0.15018,3512.0
2020-06,0.04441,3306.0,0.05601,3536.0
2020-07,-0.02917,3306.0,-0.04482,3559.0
2020-08,-0.02422,3342.0,-0.03295,3576.0
2020-09,0.02951,3342.0,0.02446,3592.0
2020-10,-0.09819,3422.0,-0.09045,3611.0
2020-11,0.12686,3424.0,0.11406,3632.0
2020-12,0.18924,3430.0,0.15893,3662.0
2021-01,-0.10282,3432.0,-0.10111,3703.0
2021-02,-0.0693,3432.0,-0.06863,3746.0
2021-03,-0.02977,3433.0,-0.04493,3815.0
2021-04,-0.06767,3494.0,-0.05122,3848.0
2021-05,-0.02707,3495.0,-0.00232,3866.0
2021-06,0.01776,3497.0,0.05689,3914.0
2021-07,-0.02253,3500.0,-0.00778,3952.0
2021-08,-0.04784,3588.0,-0.09061,3988.0
2021-09,0.04554,3588.0,0.02003,4025.0
2021-10,-0.04521,3713.0,-0.03218,4070.0
2021-11,-0.09746,3718.0,-0.10921,4116.0
2021-12,-0.05394,3724.0,-0.05547,4171.0
2022-01,0.01906,3727.0,0.06309,4210.0
2022-02,-0.13639,3730.0,-0.11929,4241.0
2022-03,0.12957,3731.0,0.05721,4282.0
2022-04,-0.06623,3926.0,-0.02101,4325.0
2022-05,0.05925,3931.0,0.05839,4352.0
2022-06,-0.10056,3935.0,-0.07213,4391.0
2022-07,-0.0254,3937.0,-0.04353,4419.0
2022-08,0.04696,4099.0,0.03217,4438.0
2022-09,-0.03888,4103.0,-0.02563,4469.0
2022-10,-0.14308,4286.0,-0.15333,4497.0
2022-11,0.01483,4288.0,-0.00556,4517.0
2022-12,0.06378,4293.0,0.08119,4542.0
2023-01,-0.09601,4293.0,-0.0932,4559.0
2023-02,-0.05,4298.0,-0.06075,4597.0
2023-03,0.02681,4302.0,0.00442,4640.0
2023-04,-0.04728,4383.0,-0.04732,4675.0
2023-05,0.02889,4385.0,0.02964,4697.0
2023-06,-0.12082,4386.0,-0.13082,4721.0
2023-07,-0.00894,4387.0,-1e-05,4731.0
2023-08,0.00199,4471.0,0.00928,4753.0
2023-09,-0.12999,4474.0,-0.12134,4774.0
2023-10,-0.08855,4577.0,-0.06881,4798.0
2023-11,0.05549,4579.0,0.05973,4825.0
2023-12,0.16852,4583.0,0.14499,4855.0
2024-01,0.19896,4585.0,0.19959,4888.0
2024-02,-0.02578,4586.0,-0.03062,4907.0
2024-03,0.17819,4586.0,0.1616,4920.0
2024-04,0.05216,4674.0,0.03094,4935.0
2024-05,0.14571,4676.0,0.14562,4943.0
2024-06,-0.12118,4678.0,-0.10477,4956.0
2024-07,-0.05308,4680.0,-0.04963,4968.0
2024-08,-0.12394,4771.0,-0.12988,4974.0
2024-09,-0.17727,4771.0,-0.17469,4982.0
2024-10,-0.06494,4840.0,-0.05406,4984.0
2024-11,0.20247,4840.0,0.22142,4987.0
2024-12,0.16338,4842.0,0.17863,4994.0
2025-01,-0.16108,4843.0,-0.16617,4999.0
2025-02,0.12773,4843.0,0.15098,5004.0
2025-03,-0.08366,4843.0,-0.08878,5005.0
2025-04,-0.13171,4877.0,-0.14551,5005.0
2025-05,-0.01563,4877.0,-0.04822,5005.0
2025-06,-0.0108,4877.0,0.00801,5005.0
2025-07,0.09747,4877.0,0.09606,5005.0
2025-08,0.03298,4891.0,-0.00149,5005.0
2025-09,-0.04011,4891.0,-0.04759,5005.0
2025-10,-0.14468,4897.0,-0.14365,5005.0
2025-11,0.18819,4897.0,0.1748,5005.0
2025-12,0.02934,4897.0,0.03327,5005.0
2026-01,-0.03625,4897.0,-0.0531,5005.0
2026-02,-0.02073,4897.0,-0.00482,5005.0
2026-03,-0.0056,4897.0,-0.02099,5005.0
2026-04,0.06637,4902.0,0.04688,5005.0
2026-05,0.11969,4902.0,0.11157,5005.0
2026-06,-0.00632,4902.0,-0.01199,5005.0
