ym,ic_accrual,n,q1,q2,q3,q4,q5
2007-04,-0.0508,881,0.08707,0.07802,0.08203,0.10966,0.12297
2007-10,-0.0036,907,-0.07592,-0.06987,-0.06746,-0.0633,-0.06997
2008-04,-0.026,863,-0.03047,-0.03221,-0.01857,-0.02222,-0.02719
2008-10,0.1121,1036,0.2032,0.19627,0.17652,0.17149,0.16553
2009-04,0.0166,949,0.07111,0.06172,0.07736,0.05704,0.06694
2009-10,-0.0197,960,0.14755,0.15095,0.14767,0.15383,0.14779
2010-04,0.112,1021,-0.06566,-0.06368,-0.08459,-0.0974,-0.08882
2010-10,0.0547,939,0.01831,0.0186,0.00309,0.00436,-0.00392
2011-04,0.0007,977,-0.06854,-0.07268,-0.06726,-0.06971,-0.06745
2011-10,0.0467,1395,-0.03762,-0.03446,-0.04927,-0.0442,-0.04407
2012-04,0.0673,1222,0.02694,0.0289,0.02802,0.02133,0.02107
2012-10,-0.0792,1597,-0.11351,-0.11839,-0.10883,-0.11284,-0.09957
2013-04,0.218,1025,0.18337,0.16603,0.16098,0.1503,0.11577
2013-10,0.1848,1785,0.11745,0.10589,0.09556,0.07826,0.05269
2014-04,0.1058,1565,0.03901,0.04075,0.03106,0.02463,0.01391
2014-10,-0.0697,1770,0.05228,0.04887,0.06113,0.0515,0.05735
2015-04,0.1134,1506,0.30036,0.27661,0.27537,0.2273,0.20799
2015-10,0.0293,1352,0.10365,0.09187,0.11134,0.11446,0.09021
2016-04,0.0936,1272,-0.00586,-0.00187,0.00237,-0.0173,-0.02095
2016-10,-0.0543,2125,0.01888,0.03585,0.02762,0.03469,0.03161
2017-04,-0.0024,1161,-0.07154,-0.06114,-0.07026,-0.0703,-0.068
2017-10,-0.0649,1976,-0.06815,-0.05268,-0.06583,-0.05856,-0.04692
2018-04,-0.1025,1050,-0.01864,-0.01738,-0.00327,0.00559,0.00051
2018-10,0.0808,2357,0.06238,0.06808,0.05849,0.05222,0.05023
2019-04,0.031,1870,-0.03521,-0.03832,-0.03825,-0.04756,-0.04723
2019-10,-0.094,2497,-0.02682,-0.02441,-0.02181,-0.01633,-0.01298
2020-04,0.002,1665,0.02981,0.02174,0.01316,0.02614,0.02418
2020-10,-0.0915,1871,0.01673,0.02367,0.02846,0.02846,0.0483
2021-04,0.0272,1991,0.06238,0.07295,0.06013,0.04979,0.06304
2021-10,0.0843,1841,0.12132,0.12819,0.12005,0.10509,0.11233
2022-04,0.0548,1718,0.11101,0.1231,0.11062,0.12014,0.10335
2022-10,-0.1602,3548,0.0554,0.07328,0.06898,0.08623,0.10743
2023-04,0.0567,1466,0.01569,0.01915,0.01392,0.00313,0.01055
2023-10,-0.0088,3247,0.03288,0.03937,0.03463,0.03574,0.03668
2024-04,-0.0108,2436,-0.00826,-0.00793,-0.00567,-0.00772,-0.00326
2024-10,0.0253,3398,0.04491,0.05177,0.04199,0.04424,0.04122
2025-04,-0.0088,2661,0.04462,0.04791,0.05244,0.04641,0.05403
2025-09,-0.053,3217,0.01417,0.01295,0.01253,0.01656,0.0231
2025-10,-0.0315,4328,-0.0027,-0.00447,-0.00965,-0.0039,0.01045
2025-11,0.0882,3920,0.04284,0.02747,0.01886,0.01071,0.01416
2025-12,-0.0131,4114,0.07604,0.07648,0.08536,0.07821,0.08011
2026-01,0.0066,4089,0.04207,0.04472,0.04399,0.04268,0.03876
2026-02,-0.0774,3942,-0.09636,-0.10645,-0.09739,-0.08962,-0.07921
2026-03,0.0174,3391,0.07975,0.07461,0.0778,0.06815,0.06637
2026-04,-0.0133,2858,-0.03076,-0.01602,-0.03632,-0.0241,-0.02664
2026-05,0.0614,3946,-0.02322,-0.0279,-0.01801,-0.03817,-0.05454
2026-06,-0.0851,3933,-0.08126,-0.09075,-0.09378,-0.06193,-0.04199
2026-07,0.043,4060,0.08905,0.09191,0.09225,0.07637,0.07692
