ym,gp_margin,revenue_yoy,net_profit_yoy,roe
2007-04,0.0703,0.0027,-0.0334,
2007-10,0.0721,0.0234,0.0423,
2008-04,0.0329,-0.0222,-0.0724,
2008-10,0.0097,0.0675,0.0395,
2009-04,0.0329,0.0933,-0.0315,
2009-10,0.062,0.104,0.0307,
2010-04,0.1893,0.0555,0.0656,0.1704
2010-10,0.1563,0.0828,0.0658,
2011-04,0.0984,-0.0333,-0.1222,0.0068
2011-10,0.0867,-0.0097,-0.1075,0.0063
2012-04,0.071,0.0607,-0.0255,-0.0198
2012-10,0.0967,0.0989,0.0009,0.0858
2013-04,0.1382,0.0479,0.0136,0.0295
2013-10,0.1763,0.0897,0.0128,0.0823
2014-04,0.1789,0.0848,-0.0822,-0.0024
2014-10,0.1829,0.1256,-0.0324,0.1105
2015-04,0.1491,0.0435,-0.0507,0.0164
2015-10,0.1961,0.1013,0.0089,0.1185
2016-04,0.1665,0.1425,0.0019,0.0618
2016-10,0.2001,0.1706,0.0569,0.1551
2017-04,0.2234,0.1704,-0.0343,0.0718
2017-10,0.1577,0.1907,-0.0273,0.0967
2018-04,0.0942,-0.0098,-0.1643,-0.0873
2018-10,0.0188,0.0431,-0.0791,0.0379
2019-04,0.0287,0.0904,-0.0113,-0.0298
2019-10,0.0753,0.099,-0.0284,0.0675
2020-04,0.1296,0.1203,-0.0013,0.0496
2020-10,0.1464,0.1238,0.0123,0.1155
2021-04,0.1496,-0.0402,-0.0571,-0.0014
2021-10,0.1233,0.06,0.012,0.09
2022-04,0.1175,0.0994,-0.05,0.0163
2022-10,0.0667,0.0901,-0.0461,0.1362
2023-04,0.0255,0.0853,-0.0042,0.0189
2023-10,0.1015,0.1086,0.0474,0.1432
2024-04,0.0969,0.0878,-0.0278,0.026
2024-10,0.1002,0.1174,-0.0194,0.0691
2025-04,0.0818,-0.0027,-0.1327,0.0088
2025-09,0.0821,0.1049,-0.0282,0.1334
2025-10,0.0909,0.0842,-0.0434,0.1168
2025-11,0.0766,0.1075,-0.0136,0.1285
2025-12,0.0776,0.1081,-0.0131,0.1291
2026-01,0.0779,0.1071,-0.0138,0.1293
2026-02,0.0786,0.1065,-0.0136,0.1294
2026-03,0.0781,0.1078,-0.0129,0.131
2026-04,0.0814,0.11,-0.01,0.132
2026-05,0.0574,0.1269,-0.0186,0.0904
2026-06,0.0566,0.1279,-0.0184,0.0893
2026-07,0.0565,0.1285,-0.0176,0.0896
