,V1_lam015_mixed,V2_lam030_mixed,V4_base_lam0,V3_base_strict,V3_lam015_strict
2007-04,,,0.13882803253506584,,
2007-05,,,-0.07355896351136963,,
2007-06,,,0.2806527158721765,,
2007-07,,,-0.20857334869431646,,
2007-08,-0.027322718108858394,-0.026171676760915405,-0.029704354652920293,,
2007-09,0.0006933095308496126,0.0015480021394067912,-0.0001211478115311865,,
2007-10,0.2793605468502844,0.25496223731356016,0.2978858068217558,,
2007-11,0.09766927810845613,0.10107341560785733,0.08985291635700327,,
2007-12,,,0.19210519389681135,,
2008-01,,,0.1535712374237591,,
2008-02,,,0.1635899737390145,,
2008-03,,,-0.0826085693808634,-0.32597402597402597,
2008-04,0.147262353877472,0.13564834605755513,0.15557817418492978,0.36590920640008623,
2008-05,-0.020562531559098988,-0.018218618850147764,-0.026802489302711174,-0.06341463414634148,
2008-06,,,0.3065174394229395,0.1347759155397939,
2008-07,,,0.18099665651277402,0.037829878835433296,
2008-08,-0.07471346533031654,-0.07521998818187138,-0.0717111416697815,-0.2730188097440641,
2008-09,0.22121341569645195,0.2146657975663362,0.2205116712267237,0.2571805006587615,
2008-10,0.15651532770081616,0.14309756825849768,0.1672167247897794,0.23689844869401552,
2008-11,0.2648520134808292,0.25995396226979733,0.26074531363517484,0.3522513918706622,
2008-12,,,0.09043163814004106,-0.0017127799736495386,
2009-01,,,0.0877898571414771,0.5662714097496705,
2009-02,,,0.113042046418338,-0.08102766798418971,
2009-03,,,0.190212851256434,0.26318223866790014,
2009-04,0.00705103193068091,-0.014328461777267851,0.029560116325257253,-0.08951257453979777,
2009-05,-0.03256273451194393,-0.03149544790062554,-0.031912256980334945,-0.10001296344309049,
2009-06,,,-0.07040778667567928,-0.18790510759657766,
2009-07,,,0.268549858864368,0.3968758102151932,
2009-08,0.14049543327834535,0.14405425557216506,0.13182206184172332,0.09464285714285714,
2009-09,0.11266239019631118,0.0974713200545827,0.12433911184309697,0.28168498168498163,
2009-10,0.2183230273433299,0.20553792962850737,0.2254532628355305,0.394493006993007,
2009-11,0.24420018602747273,0.2468829382791026,0.23392588808687576,0.154763986013986,
2009-12,,,0.247561566096087,0.3231604216678844,
2010-01,,,0.11832183539047499,0.1968270535434715,
2010-02,,,0.23888575373518176,0.23607139129527188,
2010-03,,,0.11380697084229163,0.1206343329631001,
2010-04,0.04991222416452832,0.055891526200738305,0.04141046079921698,0.04998539692369549,0.05472659115817798
2010-05,0.1014135772117874,0.09542794383948881,0.10607928469746426,0.10610510754813895,0.09894870610615415
2010-06,,,0.11682944107398605,0.13291070128831348,
2010-07,0.17297199923418813,0.17240593013867497,0.17404009832271727,0.1833017167961609,0.18218424242098308
2010-08,0.009117315377850493,0.016059896789260068,0.0011993304125433256,0.005442636473522781,0.012408474111539964
2010-09,-0.10734765237526532,-0.10605996237199908,-0.10838148786486146,-0.11027915718113857,-0.10742576825530425
2010-10,0.26345221296073584,0.2639578825592571,0.25599016464909397,0.26124345306864627,0.2680243805833746
2010-11,0.11863674570392917,0.12111394598508556,0.10712307164786998,0.11162620401396967,0.1224330344850112
2010-12,,,0.07181227734323767,0.06809039112752939,
2011-01,,,0.06255177243697896,0.057918515280754396,
2011-02,0.1016665842887316,0.09952235957736574,0.10747363342757148,0.1030481909583129,0.09693385290773282
2011-03,0.019170059062570497,0.019193426630864853,0.02312511036076923,0.025314028052295084,0.02081338507196459
2011-04,0.04488256998558824,0.04102452771108085,0.04656797174833611,0.04929793982731714,0.044502560713649914
2011-05,0.03938438998905545,0.0432762232846902,0.03239687459947406,0.03981560661929102,0.04569180121456381
2011-06,,,0.19580069757749619,0.20015053073694514,
2011-07,0.23225754230726298,0.22983119344683786,0.23249984021557418,0.23536799734259864,0.23485276293875015
2011-08,0.0841117664246583,0.0771265015664987,0.08995709852877522,0.08876109936712571,0.08232116186103203
2011-09,0.1099153081012838,0.11310637098496028,0.10217979321389825,0.10027919197690377,0.10782949916516366
2011-10,0.24324506802679133,0.2374515578540609,0.24174142782496771,0.24290019564843104,0.24383534868528783
2011-11,0.015203894285147826,0.013115643351951915,0.016428489565293067,0.02383151575705118,0.02055636694650372
2011-12,,,-0.20527961745605042,-0.20754671942063144,
2012-01,,,0.2141544926662761,0.21410963341792683,
2012-02,0.16162946175652199,0.16300489272814056,0.1614472254390023,0.16082439855732222,0.16195523407868143
2012-03,-0.07074516561909802,-0.0743182002677747,-0.06613994948783174,-0.07140413620030316,-0.07553592557731109
2012-04,0.18072612197172316,0.17684273854322338,0.18006383453829508,0.18382322249577288,0.18303814522014583
2012-05,0.2883275710992414,0.30385072203831576,0.2599321130182629,0.2703997691538874,0.2955805491390659
2012-06,,,-0.0461730938185182,-0.042446803951376226,
2012-07,0.3227967708030176,0.3132650000223033,0.32965910575697643,0.32496853913838214,0.3180066318357727
2012-08,-0.0955173802499694,-0.09356835035296066,-0.09537743146559885,-0.09563030546804363,-0.09480741286155932
2012-09,0.12239600441947222,0.11891621486718688,0.12356874116149304,0.11985038973506919,0.11965025181014012
2012-10,-0.029275901500046848,-0.0246211983326232,-0.03306407336708577,-0.03140217659854783,-0.02850559349738601
2012-11,0.0039627504559634754,-0.0032083097651992624,0.012686505721718195,0.015532681817657846,0.0063522402204457705
2012-12,,,0.090915269706781,0.09007691352699221,
2013-01,,,0.26323937629584615,0.26703583021190375,
2013-02,0.1422188469924687,0.14160442675561552,0.13842684345037953,0.14358633304861704,0.14716049423186495
2013-03,0.08710215601446933,0.08232095107456099,0.08807634144599398,0.09173486002481186,0.09078954446606041
2013-04,0.22275352608483973,0.21673769477511173,0.22084955266284523,0.21926407195748066,0.21972525373494153
2013-05,0.10429564979251954,0.11766704143394728,0.08746071769236989,0.08972455144977234,0.10678875362403298
2013-06,,,0.1722392567077812,0.17393612917457077,
2013-07,0.08905880372307295,0.08789380679498114,0.08810208425382961,0.08741324035767681,0.088268276112128
2013-08,0.09242360545722832,0.08768759341757691,0.0939447885747677,0.09397885050600328,0.09225930297162101
2013-09,0.16332678866910186,0.16061823918519014,0.16012538598601214,0.1607075461753134,0.16393023169587198
2013-10,0.27089243188044637,0.25736642678550814,0.276703322331984,0.27661410214267146,0.27122975105890706
2013-11,0.24957077517057394,0.24694957897180214,0.2456515200974445,0.24816524100992682,0.2519321667724427
2013-12,,,0.20096701599139727,0.20078363286561338,
2014-01,,,0.1429617612415767,0.1425992388510478,
2014-02,0.16610307679809783,0.16337567071626957,0.16727331268543774,0.1662964600909809,0.16519313113420295
2014-03,0.09859898049027171,0.09278937953071686,0.1009617151104516,0.10020175630451103,0.09786899239845077
2014-04,0.16248462659365054,0.151100364621313,0.16917805529318247,0.16953316578175887,0.16334521146392755
2014-05,0.20743775933276049,0.2047788069934049,0.2039364564229646,0.20394175677118834,0.20644014439665265
2014-06,,,0.059526333159243744,0.05620320569383853,
2014-07,0.23323463319406512,0.2315836736474456,0.235881534213146,0.2338441549516199,0.23127799402635377
2014-08,0.23773668549328164,0.2250982628793041,0.245051049787127,0.24029350579908235,0.23354543010752077
2014-09,0.0923475775948427,0.09067743754613512,0.09107307932157231,0.09239150696525632,0.09377572130429183
2014-10,0.06363889474152994,0.053302708401533866,0.07158160084578745,0.07126680356707678,0.06346539837453868
2014-11,-0.2594885281859319,-0.2555937962011943,-0.25725564590471145,-0.2563139248503716,-0.2598314136002393
2014-12,,,0.2471800844322141,0.24825173034918857,
2015-01,,,0.09064384474311314,0.0903925269089615,
2015-02,0.20574275809275178,0.20503061573399983,0.20936448455066875,0.20745072834285164,0.20361707281583702
2015-03,0.07596445937252772,0.07548926132021112,0.07621684686797525,0.07375214467181572,0.07360934292452782
2015-04,0.35502489324993824,0.3439477634591841,0.35593636594246175,0.3537431702433709,0.35185423520177117
2015-05,0.061757992807961765,0.05393968688382655,0.0680313477899472,0.06966623459846576,0.06523079549243103
2015-06,,,0.023287625048536938,0.030745623497623827,
2015-07,0.10551860363313399,0.10171171481795427,0.11225019528573622,0.1096144654552249,0.10279431771531695
2015-08,0.23866093744617073,0.246700477956663,0.22291142998556737,0.22440765235166457,0.23927614800694655
2015-09,0.14045992380854605,0.1343407433953888,0.1436577537641536,0.1397924672778082,0.1367718964783188
2015-10,0.28363582751308447,0.26491442787275554,0.2957313436509686,0.29276432346804,0.28087956373313017
2015-11,0.2839308758580724,0.27447692634044485,0.28466887360775683,0.2835953069261764,0.2833414129152938
2015-12,,,0.15066848013566309,0.15335929584171867,
2016-01,,,0.09381023634136405,0.09278780897561854,
2016-02,0.14091956656413174,0.13816575097587758,0.14783457579073275,0.1460450566952117,0.13921952306166022
2016-03,0.2852131918117496,0.2753183802666632,0.28966866677633196,0.28764450602606156,0.28334073862470827
2016-04,0.03474486679375958,0.047345929505503724,0.02090216386582635,0.025661961000669604,0.03807286266732367
2016-05,0.17806655367224003,0.17756177199250148,0.1737931646416347,0.178844093977291,0.18271186020167948
2016-06,,,0.18467339702404093,0.18643615509786285,
2016-07,0.27197519363071165,0.2654247445023763,0.27998249522563934,0.27931789867390655,0.2714471589403525
2016-08,0.26989370070132207,0.25936468436225546,0.2729294575341007,0.27135528239798745,0.2684300040088761
2016-09,0.15423741039831848,0.14161596538564092,0.16332194819561857,0.1615076510832469,0.15262920166564314
2016-10,0.14418737347782845,0.1248061257777354,0.15940167752504192,0.15792323887135395,0.14275462627396243
2016-11,0.11060222918305687,0.10269486492846255,0.11615861722436045,0.11480534370550294,0.10955496360889765
2016-12,,,-0.028528285425901037,-0.027438886544206457,
2017-01,,,0.11165124419519476,0.11147485775350856,
2017-02,0.05152987284330517,0.04913160047713647,0.05354186862266131,0.05461939999832002,0.05241129924859881
2017-03,-0.026574730311396486,-0.02323943267079133,-0.031590387503209076,-0.029003040695151014,-0.024254270236732507
2017-04,-0.03724734600830572,-0.038521070212847626,-0.03365342508162185,-0.03492136094649614,-0.03868876088318612
2017-05,0.034952627052399175,0.05130628269749809,0.016038576684468342,0.024542448918339184,0.041343295497613626
2017-06,,,-0.007255550356004574,-0.004359298105407847,
2017-07,,,0.10711519293597677,0.10243425108638105,0.10082715284228555
2017-08,0.06250997136380561,0.06295608293575017,0.061902985261436616,0.06152408824503542,0.06268047186909442
2017-09,0.07496333435229893,0.08091709963734027,0.06647040411144724,0.07404602998589893,0.08064378270257792
2017-10,-0.09798415385374057,-0.08777455656412443,-0.1046617950277839,-0.10168365446154766,-0.09583046869820853
2017-11,-0.047664289904364235,-0.0358703874924493,-0.058623465697927694,-0.05428716781737061,-0.04440834944613806
2017-12,,,-0.005768681532582689,-0.0011863211437950956,
2018-01,,,-0.06814073134117353,-0.06314918531675105,
2018-02,,,0.19629107391238207,0.19174461027829784,
2018-03,0.0416411228789816,0.0459556683667516,0.034731497436111404,0.03509000976214965,0.04193471246879112
2018-04,0.138757188616263,0.12809854582901004,0.14120223855271283,0.1446748737548843,0.14252044298059358
2018-05,-0.039563372267483125,-0.031025103245537623,-0.05039715986155088,-0.047644830296783104,-0.03736458913175798
2018-06,,,0.10365340331580102,0.10132270961509843,
2018-07,0.008316428473965019,0.006424818281537345,0.011438810181245639,0.005155661233840229,0.0023959964964491488
2018-08,-0.024745586283410715,-0.027737923608969768,-0.023494173079481772,-0.026735924811399095,-0.02753299863600902
2018-09,0.18021496078172167,0.1665712294670256,0.18780590717697948,0.18993218244400925,0.18163843424495105
2018-10,0.1471538132213845,0.13257786762173554,0.15915720232241207,0.1542386701682432,0.1434608735593079
2018-11,0.11603763818087544,0.11221316566184027,0.11581501510787706,0.11891022681143747,0.11825783784346869
2018-12,,,-0.027798097688872293,-0.0245172460383486,
2019-01,,,-0.025122594640121596,-0.03148453535930656,
2019-02,,,0.07478002106031306,0.07345705684793652,
2019-03,0.058796002095408195,0.05379882215916772,0.06411350673007983,0.06497048119609711,0.05936736163909743
2019-04,0.1836060024647178,0.17201260527198853,0.18896354634334311,0.18952839114794617,0.18419141447524529
2019-05,0.05781651098493067,0.061828498819441254,0.049920408174382674,0.05317086373239704,0.06093281576305042
2019-06,,,0.07681420839885737,0.0745041210794882,
2019-07,-0.10029125198979681,-0.09766826931798404,-0.10607630427001843,-0.10853259724953028,-0.10279014923432471
2019-08,0.12004213545468195,0.11629535018527826,0.11841592977830043,0.12229882704502648,0.12223223401032113
2019-09,0.06169975868576698,0.06648132165052684,0.053007286038517246,0.059897968340139336,0.06656674948797098
2019-10,-0.008210171769331804,-0.016325672200117054,-0.0008752246484887595,0.001994904270919362,-0.006256259573971992
2019-11,0.012541317559097294,0.010381966310151692,0.014935297216419171,0.017682416747934585,0.014503971235774165
2019-12,,,-0.06226660782595862,-0.056691829786076196,
2020-01,,,-0.1508225744404881,-0.14811120193911004,
2020-02,,,0.356468266054078,0.35572298534156205,
2020-03,-0.14364505948544481,-0.14322458290912476,-0.14026417116083748,-0.13522200995955938,-0.13873407338461194
2020-04,0.10686183601324757,0.09073466012859498,0.11988833621024116,0.11951451863117794,0.10612243713922505
2020-05,-0.12442559319776691,-0.10650829455276918,-0.14039431719082782,-0.1337053236842664,-0.11978665276627419
2020-06,,,0.06605609085531661,0.06837482864722658,
2020-07,0.18385124884089735,0.18043373685510525,0.18372885861375854,0.17902805550541429,0.1791454972160554
2020-08,0.12172654526459487,0.11514827150714534,0.12188255199873708,0.11817012565065851,0.11891671129933272
2020-09,0.07222124427097512,0.06916986033282367,0.07075646486429818,0.0742975146010155,0.07460435353066054
2020-10,0.13565528503860247,0.11530048176587164,0.14881941733907159,0.1417934201256499,0.13011379070929846
2020-11,-0.1744948573886773,-0.15987086094227515,-0.18650076747658945,-0.17898183024685133,-0.1685679455273546
2020-12,,,-0.11240588462583505,-0.099981424946597,
2021-01,,,0.24607262980469718,0.24241815191259863,
2021-02,,,0.31419763603295,0.3137216963128892,
2021-03,-0.042852100386451736,-0.042973774142713354,-0.041091984544367244,-0.04473069772212234,-0.04626120970828613
2021-04,-0.024301761839383703,-0.034089083064900945,-0.012406426156581737,-0.014797234101717505,-0.02645937231252174
